,winner_name,w_ace,w_1stIn,w_df,w_1stWon,w_bpFaced,winner_rank,winner_id,year
861,Teymuraz Gabashvili,4.666666666666667,47.333333333333336,4.333333333333333,37.0,4.0,76.0,3,2011
862,Albert Ramos,3.5,38.5,2.0,28.5,4.0,77.0,2,2011
863,Andreas Haider Maurer,,,,,,77.0,1,2011
864,Lukas Rosol,4.0,32.0,4.0,22.0,1.0,78.0,1,2011
865,Daniel Brands,16.0,74.0,2.0,64.0,1.0,79.0,1,2011
866,Illya Marchenko,5.0,43.0,5.0,30.0,7.666666666666667,79.0,3,2011
867,Olivier Rochus,2.0,50.25,3.0,33.5,9.75,80.0,4,2011
868,Blaz Kavcic,4.25,52.0,2.25,37.25,5.0,81.0,4,2011
869,Michal Przysiezny,6.0,15.0,3.0,13.0,1.0,81.0,1,2011
870,Rainer Schuettler,3.5,54.5,2.0,36.0,6.5,83.0,2,2011
871,Frederico Gil,4.0,92.0,3.0,62.0,13.5,84.0,2,2011
872,Eduardo Schwank,6.0,36.0,0.0,29.0,0.0,86.0,1,2011
873,Dudi Sela,4.0,42.4,4.6,30.8,7.0,86.0,7,2011
874,Lukas Lacko,12.0,69.0,4.0,54.0,7.0,89.0,1,2011
875,Dustin Brown,15.0,33.0,5.0,27.0,2.0,89.0,1,2011
876,Michael Russell,2.75,70.75,6.0,50.0,6.75,89.0,4,2011
877,Nicolas Mahut,10.0,40.5,4.166666666666667,32.0,5.166666666666667,89.0,6,2011
878,Alejandro Falla,1.0,24.0,2.0,19.0,1.0,92.0,1,2011
879,Steve Darcis,5.5,45.0,0.5,32.5,5.5,93.0,3,2011
880,Ruben Ramirez Hidalgo,3.0,49.0,5.0,37.0,9.0,94.0,1,2011
881,Flavio Cipolla,0.5,41.5,3.0,28.5,6.5,95.0,2,2011
882,Matthias Bachinger,8.5,42.5,1.0,34.5,3.0,98.0,2,2011
883,Brian Dabul,2.0,44.0,1.0,36.0,1.0,99.0,1,2011
884,Karol Beck,6.0,46.5,5.5,34.5,4.0,100.0,2,2011
885,Roger Federer,7.487804878048781,40.24390243902439,1.4390243902439024,32.46341463414634,2.4146341463414633,1.0,44,2012
886,Novak Djokovic,5.8,44.36,1.56,33.74,4.02,1.0,50,2012
887,Rafael Nadal,3.235294117647059,51.76470588235294,1.0,39.411764705882355,4.882352941176471,2.0,17,2012
888,Andy Murray,7.114285714285714,45.371428571428574,2.342857142857143,34.08571428571429,5.228571428571429,3.0,38,2012
889,Jo-Wilfried Tsonga,8.970588235294118,41.970588235294116,1.8823529411764706,33.23529411764706,4.029411764705882,5.0,38,2012
890,David Ferrer,4.064516129032258,48.41935483870968,2.6774193548387095,35.74193548387097,4.967741935483871,5.0,33,2012
891,Tomas Berdych,10.051282051282051,43.794871794871796,2.0256410256410255,35.53846153846154,4.230769230769231,6.0,41,2012
892,Juan Martin del Potro,8.9,47.475,2.15,37.7,3.75,7.0,40,2012
893,Mardy Fish,9.764705882352942,37.8235294117647,2.3529411764705883,30.352941176470587,4.352941176470588,8.0,17,2012
894,Janko Tipsarevic,8.206896551724139,41.55172413793103,2.4827586206896552,32.793103448275865,4.206896551724138,9.0,31,2012
895,Nicolas Almagro,9.833333333333334,52.388888888888886,1.8333333333333333,39.888888888888886,6.444444444444445,10.0,19,2012
896,Juan Monaco,1.9166666666666667,44.416666666666664,1.6666666666666667,31.916666666666668,5.166666666666667,10.0,12,2012
897,John Isner,17.25925925925926,58.77777777777778,2.4814814814814814,46.7037037037037,3.5555555555555554,10.0,27,2012
898,Gilles Simon,4.714285714285714,46.42857142857143,1.619047619047619,32.76190476190476,5.666666666666667,12.0,22,2012
899,Alexandr Dolgopolov,8.384615384615385,41.61538461538461,1.7692307692307692,33.11538461538461,3.8846153846153846,13.0,26,2012
900,Gael Monfils,8.4,50.53333333333333,4.2,37.266666666666666,5.733333333333333,13.0,16,2012
901,Richard Gasquet,6.222222222222222,43.370370370370374,2.111111111111111,32.888888888888886,4.0,13.0,27,2012
902,Marin Cilic,7.5,44.57142857142857,3.357142857142857,34.214285714285715,4.642857142857143,13.0,14,2012
903,Milos Raonic,17.4,46.53333333333333,3.4,39.46666666666667,3.033333333333333,14.0,34,2012
904,Kei Nishikori,2.7142857142857144,48.476190476190474,2.2857142857142856,34.80952380952381,4.619047619047619,15.0,23,2012
905,Feliciano Lopez,11.666666666666666,54.733333333333334,4.733333333333333,42.6,6.533333333333333,15.0,15,2012
906,Andy Roddick,11.466666666666667,54.86666666666667,1.8666666666666667,42.93333333333333,4.8,16.0,15,2012
907,Stan Wawrinka,9.9375,47.9375,2.625,37.5,5.75,16.0,16,2012
908,Philipp Kohlschreiber,7.25,50.0,1.4,37.55,5.1,18.0,20,2012
909,Florian Mayer,4.222222222222222,41.0,0.8888888888888888,30.555555555555557,4.555555555555555,19.0,9,2012
910,Fernando Verdasco,4.363636363636363,47.90909090909091,2.6363636363636362,34.36363636363637,4.909090909090909,19.0,11,2012
911,Tommy Haas,7.833333333333333,40.666666666666664,3.4166666666666665,32.333333333333336,3.75,20.0,12,2012
912,Viktor Troicki,11.076923076923077,47.76923076923077,1.7692307692307692,36.53846153846154,5.538461538461538,21.0,14,2012
913,Jurgen Melzer,6.5,48.92857142857143,3.2142857142857144,36.142857142857146,6.285714285714286,22.0,16,2012
914,Andreas Seppi,5.222222222222222,40.888888888888886,1.1666666666666667,31.333333333333332,4.388888888888889,22.0,18,2012
915,Sam Querrey,11.851851851851851,38.333333333333336,3.5925925925925926,31.962962962962962,3.185185185185185,22.0,27,2012
916,Marcel Granollers,7.454545454545454,50.72727272727273,2.8181818181818183,39.0,5.636363636363637,24.0,11,2012
917,Radek Stepanek,5.666666666666667,41.266666666666666,2.8666666666666667,32.06666666666667,3.466666666666667,25.0,17,2012
918,Mikhail Youzhny,4.7,40.25,1.45,30.3,3.5,27.0,20,2012
919,Kevin Anderson,12.05,45.15,2.35,36.15,3.9,28.0,21,2012
920,Juan Ignacio Chela,3.0,70.0,2.0,42.0,11.5,29.0,2,2012
921,Julien Benneteau,7.2105263157894735,49.31578947368421,3.3157894736842106,36.8421052631579,5.684210526315789,31.0,19,2012
922,Jeremy Chardy,9.8,40.6,3.0,32.4,4.0,31.0,10,2012
923,Ivan Ljubicic,19.333333333333332,60.666666666666664,3.0,48.333333333333336,3.3333333333333335,32.0,3,2012
924,Alex Bogomolov Jr,2.1818181818181817,45.63636363636363,1.4545454545454546,32.36363636363637,3.4545454545454546,33.0,11,2012
925,Marcos Baghdatis,7.541666666666667,37.958333333333336,2.625,30.208333333333332,3.625,33.0,26,2012
926,Denis Istomin,7.3125,44.4375,1.5625,32.9375,4.5625,33.0,18,2012
927,Thomaz Bellucci,8.0,43.44444444444444,2.111111111111111,31.333333333333332,4.333333333333333,34.0,10,2012
928,Martin Klizan,4.4,42.9,3.4,30.9,7.1,34.0,12,2012
929,Bernard Tomic,6.466666666666667,64.2,1.8,44.86666666666667,6.933333333333334,36.0,17,2012
930,Ivan Dodig,13.0,55.666666666666664,3.5,41.833333333333336,7.5,36.0,6,2012
931,Pablo Andujar,2.5,47.25,4.5,34.625,6.75,37.0,8,2012
932,Jarkko Nieminen,2.764705882352941,50.411764705882355,1.588235294117647,35.8235294117647,4.705882352941177,38.0,19,2012
933,Carlos Berlocq,4.571428571428571,54.714285714285715,2.5714285714285716,37.857142857142854,8.285714285714286,38.0,7,2012
934,Nikolay Davydenko,2.0,50.77777777777778,3.388888888888889,35.27777777777778,5.888888888888889,40.0,18,2012
935,Donald Young,3.0,68.66666666666667,5.666666666666667,49.666666666666664,7.333333333333333,41.0,3,2012
936,Michael Llodra,12.285714285714286,59.0,3.4285714285714284,45.285714285714285,6.857142857142857,41.0,7,2012
937,Ivo Karlovic,14.777777777777779,54.22222222222222,1.8888888888888888,43.333333333333336,4.111111111111111,43.0,11,2012
938,Benoit Paire,7.555555555555555,35.77777777777778,2.888888888888889,27.666666666666668,5.0,44.0,9,2012
939,David Nalbandian,2.7142857142857144,40.0,3.4285714285714284,28.571428571428573,5.857142857142857,45.0,7,2012
940,David Goffin,4.2,47.0,6.4,33.2,8.2,45.0,5,2012
941,Robin Haase,4.75,36.0,1.5,27.75,4.0,46.0,7,2012
942,Fabio Fognini,4.125,61.125,5.0,43.0,7.625,46.0,8,2012
943,Albert Ramos,5.666666666666667,46.22222222222222,3.2222222222222223,33.22222222222222,6.333333333333333,47.0,10,2012
944,Santiago Giraldo,2.5,40.375,1.625,29.625,3.5,47.0,8,2012
945,Marinko Matosevic,3.7142857142857144,45.42857142857143,1.5714285714285714,32.714285714285715,5.0,51.0,7,2012
946,Olivier Rochus,1.8571428571428572,58.142857142857146,3.2857142857142856,40.285714285714285,6.285714285714286,51.0,8,2012
947,Lukasz Kubot,5.5,42.4,3.6,31.8,5.0,52.0,11,2012
948,Go Soeda,4.0,40.4,1.4,29.8,3.8,52.0,7,2012
949,Gilles Muller,16.142857142857142,48.5,2.7142857142857144,40.57142857142857,3.857142857142857,53.0,14,2012
950,Alejandro Falla,4.1,48.3,2.3,32.9,6.0,54.0,10,2012
951,Grigor Dimitrov,11.666666666666666,53.666666666666664,2.8333333333333335,42.5,6.0,55.0,6,2012
952,Potito Starace,4.0,36.0,0.0,29.0,0.0,56.0,1,2012
953,Brian Baker,4.333333333333333,56.0,5.333333333333333,42.666666666666664,5.0,57.0,3,2012
954,Philipp Petzschner,8.333333333333334,44.333333333333336,2.3333333333333335,36.333333333333336,4.0,57.0,3,2012
955,Xavier Malisse,8.0,31.555555555555557,2.111111111111111,25.77777777777778,4.0,58.0,9,2012
956,Yen Hsun Lu,3.75,38.875,2.25,30.75,3.375,59.0,8,2012
957,Ryan Harrison,8.0,49.27272727272727,2.5454545454545454,37.27272727272727,4.636363636363637,61.0,11,2012
958,Dudi Sela,2.5714285714285716,40.285714285714285,2.0,30.0,4.285714285714286,62.0,8,2012
959,Leonardo Mayer,7.0,47.6,4.0,36.8,5.8,63.0,5,2012
960,Tatsuma Ito,8.0,47.333333333333336,5.0,37.0,7.333333333333333,63.0,3,2012
961,Matthew Ebden,6.583333333333333,52.666666666666664,3.9166666666666665,39.583333333333336,6.416666666666667,64.0,13,2012
962,Paul Henri Mathieu,6.0,55.0,7.0,40.0,18.0,64.0,1,2012
963,Nicolas Mahut,8.9,51.5,2.3,39.1,5.4,65.0,10,2012
964,Sergiy Stakhovsky,9.555555555555555,48.22222222222222,3.7777777777777777,36.55555555555556,5.111111111111111,65.0,12,2012
965,Guillermo Garcia Lopez,3.3,48.8,3.5,33.8,8.7,65.0,10,2012
966,Lukas Lacko,6.857142857142857,46.857142857142854,1.1428571428571428,36.0,4.428571428571429,65.0,8,2012
967,Ryan Sweeting,4.0,34.4,4.0,29.0,1.4,68.0,5,2012
968,Steve Darcis,5.555555555555555,50.44444444444444,2.4444444444444446,35.666666666666664,5.666666666666667,68.0,10,2012
969,Mikhail Kukushkin,5.5,66.0,1.25,47.0,7.0,69.0,4,2012
970,Grega Zemlja,8.714285714285714,55.57142857142857,2.142857142857143,40.142857142857146,9.285714285714286,69.0,7,2012
971,Jerzy Janowicz,11.0,40.42857142857143,2.142857142857143,33.714285714285715,2.0,69.0,8,2012
972,Jesse Levine,2.75,37.25,2.0,26.25,5.0,69.0,4,2012
973,Paolo Lorenzi,1.25,39.75,2.75,27.5,3.5,70.0,4,2012
974,Lukas Rosol,6.5,40.833333333333336,2.6666666666666665,32.5,3.8333333333333335,74.0,7,2012
975,Flavio Cipolla,1.0,60.36363636363637,2.909090909090909,39.63636363636363,8.0,75.0,11,2012
976,Igor Sijsling,7.8,40.4,0.8,32.0,3.0,75.0,5,2012
977,Jurgen Zopp,7.0,52.0,2.6666666666666665,39.333333333333336,6.333333333333333,77.0,3,2012
978,Ernests Gulbis,9.5,42.5,4.5,35.5,4.0,78.0,2,2012
979,Igor Kunitsyn,2.0,44.5,2.0,30.5,12.0,79.0,3,2012
980,Simone Bolelli,4.0,30.0,2.0,27.0,0.0,79.0,1,2012
981,Michael Russell,2.25,53.25,2.75,37.75,4.75,83.0,4,2012
982,Bjorn Phau,12.0,59.0,3.0,46.0,8.0,83.0,1,2012
983,Frederico Gil,3.0,60.5,1.0,44.5,8.0,84.0,3,2012
984,Adrian Mannarino,3.0,31.0,0.0,28.0,0.0,87.0,1,2012
985,Roberto Bautista Agut,1.0,33.0,3.5,22.5,7.5,87.0,2,2012
986,Pere Riba,16.0,82.0,3.0,57.0,14.0,88.0,1,2012
987,Tobias Kamke,1.0,37.0,2.5,25.5,2.5,89.0,2,2012
988,Igor Andreev,6.0,40.0,2.0,29.0,1.0,89.0,1,2012
989,Aljaz Bedene,7.0,40.5,2.5,31.5,6.0,89.0,2,2012
990,Ricardas Berankis,6.75,29.75,2.25,24.5,2.25,89.0,4,2012
991,Benjamin Becker,8.0,49.0,0.0,33.0,6.0,90.0,1,2012
992,Victor Hanescu,3.0,39.0,0.0,29.0,3.0,90.0,1,2012
993,Cedrik Marcel Stebe,2.5,54.5,5.0,39.0,11.5,91.0,2,2012
994,Lleyton Hewitt,5.0,42.0,2.0,29.0,5.0,91.0,1,2012
995,Daniel Gimeno Traver,5.666666666666667,37.666666666666664,3.3333333333333335,24.333333333333332,5.666666666666667,93.0,3,2012
996,Andreas Beck,1.0,63.0,6.0,45.5,7.5,93.0,2,2012
997,Matthias Bachinger,5.0,41.5,1.0,28.5,5.5,93.0,2,2012
998,Karol Beck,11.0,49.0,4.0,39.0,7.0,94.0,1,2012
999,Ruben Ramirez Hidalgo,3.5,34.0,5.0,24.5,5.5,94.0,2,2012
1000,Edouard Roger-Vasselin,4.666666666666667,34.0,1.3333333333333333,28.666666666666668,1.3333333333333333,95.0,3,2012
1001,Rajeev Ram,3.0,47.0,2.0,33.0,6.0,98.0,1,2012
1002,Novak Djokovic,6.204081632653061,45.265306122448976,1.530612244897959,34.93877551020408,3.510204081632653,1.0,53,2013
1003,Rafael Nadal,3.25,46.833333333333336,1.6111111111111112,34.888888888888886,3.5277777777777777,1.0,37,2013
1004,Andy Murray,6.730769230769231,49.69230769230769,2.269230769230769,37.38461538461539,5.038461538461538,2.0,26,2013
1005,Roger Federer,6.5,45.857142857142854,1.8214285714285714,36.785714285714285,3.607142857142857,2.0,28,2013
1006,David Ferrer,4.257142857142857,49.457142857142856,2.085714285714286,35.97142857142857,5.8,3.0,37,2013
1007,Tomas Berdych,8.4,41.25714285714286,1.8285714285714285,32.91428571428571,4.742857142857143,5.0,40,2013
1008,Juan Martin del Potro,7.071428571428571,45.80952380952381,2.0952380952380953,35.5,3.5714285714285716,5.0,43,2013
1009,Jo-Wilfried Tsonga,9.454545454545455,47.27272727272727,2.1363636363636362,37.5,4.0,8.0,23,2013
1010,Stan Wawrinka,9.80952380952381,46.523809523809526,2.9047619047619047,37.04761904761905,3.6666666666666665,8.0,23,2013
1011,Janko Tipsarevic,9.666666666666666,49.86666666666667,1.4666666666666666,38.733333333333334,5.266666666666667,9.0,15,2013
1012,Richard Gasquet,6.72972972972973,47.027027027027025,2.7567567567567566,35.351351351351354,5.702702702702703,9.0,39,2013
1013,Milos Raonic,16.25,45.21875,2.90625,39.0625,2.1875,10.0,37,2013
1014,Marin Cilic,9.0,42.214285714285715,1.9285714285714286,34.07142857142857,4.071428571428571,11.0,14,2013
1015,Kei Nishikori,3.625,42.833333333333336,2.5416666666666665,31.125,4.416666666666667,11.0,26,2013
1016,Nicolas Almagro,11.941176470588236,40.05882352941177,1.8823529411764706,32.88235294117647,2.6470588235294117,11.0,17,2013
1017,Tommy Haas,6.75,43.25,3.357142857142857,33.714285714285715,3.75,12.0,28,2013
1018,John Isner,19.692307692307693,58.07692307692308,1.8076923076923077,47.76923076923077,3.576923076923077,13.0,27,2013
1019,Gilles Simon,4.956521739130435,49.21739130434783,2.6956521739130435,34.608695652173914,7.0,13.0,23,2013
1020,Jerzy Janowicz,12.090909090909092,51.36363636363637,5.818181818181818,40.09090909090909,5.090909090909091,14.0,15,2013
1021,Fabio Fognini,2.8333333333333335,39.0,3.3333333333333335,28.5,5.833333333333333,16.0,12,2013
1022,Alexandr Dolgopolov,7.384615384615385,32.76923076923077,2.1538461538461537,26.76923076923077,3.6153846153846154,18.0,17,2013
1023,Andreas Seppi,6.5625,50.75,3.8125,38.5625,6.375,18.0,17,2013
1024,Philipp Kohlschreiber,9.333333333333334,47.06666666666667,2.2,38.46666666666667,3.6666666666666665,19.0,16,2013
1025,Tommy Robredo,9.125,59.125,3.125,45.25,8.75,19.0,8,2013
1026,Kevin Anderson,11.541666666666666,51.0,2.9583333333333335,40.25,3.875,20.0,24,2013
1027,Mikhail Youzhny,5.9,50.4,2.75,38.05,6.25,20.0,20,2013
1028,Sam Querrey,14.0,47.85,3.45,39.0,4.15,20.0,24,2013
1029,Grigor Dimitrov,9.454545454545455,42.31818181818182,2.1363636363636362,34.59090909090909,3.6363636363636362,22.0,24,2013
1030,Fernando Verdasco,6.666666666666667,53.0,5.444444444444445,40.44444444444444,6.333333333333333,24.0,9,2013
1031,Feliciano Lopez,14.714285714285714,49.0,4.357142857142857,38.214285714285715,5.142857142857143,24.0,15,2013
1032,Jurgen Melzer,5.315789473684211,52.26315789473684,3.3157894736842106,37.94736842105263,5.105263157894737,25.0,19,2013
1033,Benoit Paire,9.3125,41.25,3.0625,31.625,5.1875,25.0,16,2013
1034,Ernests Gulbis,6.642857142857143,39.5,3.0,30.928571428571427,4.714285714285714,26.0,16,2013
1035,Florian Mayer,5.846153846153846,48.38461538461539,1.4615384615384615,36.61538461538461,4.615384615384615,27.0,15,2013
1036,Ivan Dodig,9.9,46.2,2.55,36.0,5.25,29.0,20,2013
1037,Jeremy Chardy,13.1,68.0,6.3,53.3,6.7,30.0,10,2013
1038,Juan Monaco,2.0,48.0,3.0,36.5,3.5,31.0,2,2013
1039,Martin Klizan,7.5,52.5,3.5,37.75,9.5,31.0,4,2013
1040,Julien Benneteau,6.9,44.85,2.6,33.05,4.9,31.0,21,2013
1041,Mardy Fish,5.0,30.333333333333332,3.6666666666666665,25.666666666666668,5.0,32.0,3,2013
1042,Marcel Granollers,5.538461538461538,48.61538461538461,2.923076923076923,35.46153846153846,6.076923076923077,32.0,13,2013
1043,Thomaz Bellucci,5.666666666666667,42.333333333333336,2.6666666666666665,28.666666666666668,7.333333333333333,32.0,4,2013
1044,Dmitry Tursunov,8.619047619047619,44.0,5.333333333333333,34.857142857142854,6.285714285714286,34.0,22,2013
1045,Radek Stepanek,6.777777777777778,49.55555555555556,5.0,36.77777777777778,6.111111111111111,34.0,11,2013
1046,Marcos Baghdatis,9.5,41.714285714285715,3.0714285714285716,33.07142857142857,3.857142857142857,35.0,15,2013
1047,Nikolay Davydenko,2.5294117647058822,51.705882352941174,2.0,35.64705882352941,6.705882352941177,37.0,17,2013
1048,Viktor Troicki,5.333333333333333,41.666666666666664,2.0,33.666666666666664,5.0,38.0,3,2013
1049,Horacio Zeballos,8.0,50.333333333333336,3.3333333333333335,37.0,10.666666666666666,39.0,4,2013
1050,Jarkko Nieminen,4.095238095238095,50.42857142857143,1.8095238095238095,34.76190476190476,5.9523809523809526,39.0,22,2013
1051,Gael Monfils,11.733333333333333,55.266666666666666,5.2,42.266666666666666,5.933333333333334,39.0,15,2013
1052,Bernard Tomic,9.066666666666666,54.266666666666666,1.0666666666666667,41.93333333333333,3.933333333333333,40.0,15,2013
1053,Vasek Pospisil,9.5,35.785714285714285,3.2857142857142856,29.214285714285715,3.5,40.0,14,2013
1054,Denis Istomin,7.48,49.04,1.76,36.84,5.12,42.0,25,2013
1055,Lukas Rosol,8.0,44.714285714285715,2.7857142857142856,33.57142857142857,5.0,44.0,14,2013
1056,Carlos Berlocq,4.9,54.8,2.8,42.8,4.1,44.0,10,2013
1057,Lukas Lacko,6.454545454545454,41.27272727272727,2.1818181818181817,31.545454545454547,4.909090909090909,44.0,14,2013
1058,Pablo Andujar,1.6666666666666667,42.166666666666664,3.3333333333333335,30.0,6.166666666666667,46.0,6,2013
1059,David Goffin,2.625,46.625,5.625,31.875,7.625,46.0,8,2013
1060,Daniel Gimeno Traver,8.75,51.25,2.5,38.75,6.25,48.0,4,2013
1061,Marinko Matosevic,3.5,39.42857142857143,1.5,30.285714285714285,3.857142857142857,48.0,15,2013
1062,Robin Haase,8.25,50.333333333333336,3.4166666666666665,38.25,5.083333333333333,49.0,13,2013
1063,Paolo Lorenzi,1.0,38.25,0.75,27.25,4.5,49.0,4,2013
1064,Xavier Malisse,8.88888888888889,44.22222222222222,2.888888888888889,33.0,7.555555555555555,50.0,9,2013
1065,Albert Ramos,3.75,44.25,1.5,32.0,4.0,51.0,5,2013
1066,Michael Llodra,9.0,35.75,2.75,28.75,1.875,51.0,9,2013
1067,Yen Hsun Lu,4.230769230769231,38.92307692307692,2.230769230769231,29.76923076923077,3.3846153846153846,52.0,13,2013
1068,Alejandro Falla,5.0,43.714285714285715,1.7142857142857142,31.714285714285715,6.142857142857143,53.0,9,2013
1069,Joao Sousa,3.3333333333333335,52.833333333333336,1.8333333333333333,38.916666666666664,7.0,53.0,13,2013
1070,Roberto Bautista Agut,2.466666666666667,54.266666666666666,2.2,37.0,5.333333333333333,55.0,15,2013
1071,Grega Zemlja,4.75,41.75,3.0,29.0,4.0,55.0,4,2013
1072,Nicolas Mahut,7.0,33.0,2.6,25.8,1.8,56.0,5,2013
1073,Victor Hanescu,5.25,40.0,0.5,30.25,3.0,57.0,4,2013
1074,Daniel Brands,9.857142857142858,42.714285714285715,3.0,33.857142857142854,2.142857142857143,57.0,8,2013
1075,Brian Baker,7.5,86.0,3.0,62.0,8.0,57.0,2,2013
1076,Federico Delbonis,4.5,48.5,3.5,39.0,4.5,59.0,2,2013
1077,Lleyton Hewitt,7.454545454545454,47.18181818181818,4.181818181818182,34.81818181818182,6.2727272727272725,59.0,11,2013
1078,Go Soeda,6.5,52.0,3.25,39.0,6.5,60.0,6,2013
1079,Benjamin Becker,8.333333333333334,50.5,3.1666666666666665,38.833333333333336,4.833333333333333,61.0,6,2013
1080,Ryan Harrison,4.75,39.5,1.5,28.25,5.25,62.0,4,2013
1081,Adrian Mannarino,7.0,49.666666666666664,2.5,37.833333333333336,6.333333333333333,62.0,6,2013
1082,Santiago Giraldo,4.571428571428571,39.857142857142854,2.0,32.0,2.4285714285714284,63.0,9,2013
1083,Guillermo Garcia Lopez,3.3333333333333335,34.0,3.3333333333333335,26.833333333333332,4.166666666666667,64.0,6,2013
1084,Leonardo Mayer,5.0,55.666666666666664,5.0,39.0,8.333333333333334,64.0,4,2013
1085,Edouard Roger-Vasselin,3.875,46.625,2.0,35.75,3.625,65.0,8,2013
1086,Michal Przysiezny,8.666666666666666,42.333333333333336,3.0,36.666666666666664,2.3333333333333335,65.0,3,2013
1087,Pablo Carreno Busta,2.5,27.0,1.5,20.0,3.5,66.0,2,2013
1088,Igor Sijsling,8.75,41.75,0.875,33.25,4.125,66.0,10,2013
1089,Dudi Sela,2.0,74.0,4.5,46.5,14.5,68.0,2,2013
1090,Gilles Muller,17.5,57.5,1.5,46.0,6.5,68.0,4,2013
1091,Kenny De Schepper,14.0,58.0,3.6666666666666665,44.333333333333336,5.333333333333333,69.0,3,2013
1092,Lukasz Kubot,8.0,52.8,4.8,37.6,6.6,70.0,6,2013
1093,Evgeny Donskoy,7.428571428571429,46.142857142857146,1.8571428571428572,35.857142857142854,4.714285714285714,72.0,8,2013
1094,Alex Bogomolov Jr,2.6,58.6,3.0,41.2,7.4,73.0,6,2013
1095,Tobias Kamke,3.5,45.9,2.5,32.9,5.8,75.0,10,2013
1096,Simone Bolelli,5.333333333333333,56.0,2.0,41.0,6.333333333333333,76.0,3,2013
1097,Aljaz Bedene,6.0,35.25,1.75,27.5,3.0,77.0,4,2013
1098,Ivo Karlovic,20.6,61.0,3.2,50.6,4.0,79.0,5,2013
1099,Andrey Kuznetsov,5.0,53.0,7.0,36.0,12.0,79.0,1,2013
1100,Ricardas Berankis,6.0,48.333333333333336,5.333333333333333,34.0,7.0,80.0,5,2013
