,winner_name,w_ace,w_1stIn%,w_df,w_1stWon,w_bpFaced,winner_rank,winner_id,year
1338,Dusan Lajovic,2.5,0.7138532994184418,1.3333333333333333,43.833333333333336,7.666666666666667,71.0,6,2017
1339,Andrey Kuznetsov,4.111111111111111,0.6135135745660284,2.111111111111111,34.22222222222222,5.777777777777778,71.0,9,2017
1340,Jared Donaldson,5.5,0.5220396452790819,3.5,24.0,4.5,72.0,2,2017
1341,Andrey Rublev,2.6,0.6426860770680844,1.8,32.8,4.0,74.0,5,2017
1342,Dustin Brown,2.5,0.5532786885245902,1.5,26.5,5.0,75.0,2,2017
1343,Gastao Elias,8.0,0.5393332659183604,3.6666666666666665,46.333333333333336,7.0,76.0,3,2017
1344,Mikhail Kukushkin,2.6666666666666665,0.7975715867742444,0.3333333333333333,43.666666666666664,2.0,78.0,3,2017
1345,Denis Istomin,9.25,0.7043338974854932,0.25,31.75,2.0,80.0,4,2017
1346,Thiago Monteiro,5.125,0.6491765978638608,2.75,47.0,6.125,81.0,8,2017
1347,Facundo Bagnis,3.0,0.52,1.0,21.0,1.0,82.0,1,2017
1348,Pierre Hugues Herbert,15.5,0.6222418358340689,6.0,52.5,4.0,82.0,2,2017
1349,Radu Albot,4.0,0.65625,1.0,33.0,1.0,83.0,1,2017
1350,Norbert Gombos,6.0,0.6212121212121212,2.0,33.0,5.0,87.0,1,2017
1351,Nicolas Kicker,1.2857142857142858,0.6755222640295377,1.0,29.428571428571427,4.0,87.0,7,2017
1352,Mikhail Youzhny,2.0,0.6511627906976745,0.0,38.0,6.0,88.0,1,2017
1353,Cedrik Marcel Stebe,5.0,0.6454545454545455,5.0,43.0,16.0,90.0,1,2017
1354,Victor Estrella,5.5,0.6197916666666667,4.5,60.0,13.5,90.0,2,2017
1355,Damir Dzumhur,1.0,0.7204362801377727,1.0,33.5,6.5,90.0,2,2017
1356,Jordan Thompson,8.0,0.5958408679927667,2.5,43.0,8.5,90.0,2,2017
1357,Renzo Olivo,0.5,0.6906966490299824,4.0,55.0,13.0,91.0,2,2017
1358,Ernesto Escobedo,7.333333333333333,0.5034986054200757,2.0,36.666666666666664,5.0,91.0,3,2017
1359,Yuichi Sugita,2.0,0.7101401843669884,1.6666666666666667,37.666666666666664,5.666666666666667,91.0,3,2017
1360,Henri Laaksonen,6.333333333333333,0.6630116959064327,5.0,43.0,10.0,95.0,3,2017
1361,Santiago Giraldo,3.0,0.5833333333333334,5.0,27.0,7.0,97.0,1,2017
1362,Rafael Nadal,1.3076923076923077,0.6405617101574834,1.9230769230769231,29.26923076923077,4.038461538461538,1.0,26,2018
1363,Alexander Zverev,6.380952380952381,0.6598987141639056,2.4285714285714284,37.19047619047619,5.190476190476191,3.0,21,2018
1364,Marin Cilic,8.428571428571429,0.5907318521162538,2.2142857142857144,40.285714285714285,3.357142857142857,3.0,15,2018
1365,Grigor Dimitrov,6.571428571428571,0.5991257288741111,5.285714285714286,41.857142857142854,4.857142857142857,5.0,7,2018
1366,Juan Martin del Potro,8.571428571428571,0.6532306536926022,1.4285714285714286,42.857142857142854,4.142857142857143,6.0,7,2018
1367,Dominic Thiem,4.966666666666667,0.6088166291564615,3.2,35.1,4.033333333333333,6.0,30,2018
1368,Kevin Anderson,17.833333333333332,0.6421885699098159,3.8333333333333335,48.0,2.6666666666666665,7.0,6,2018
1369,John Isner,24.5,0.7045967384233597,1.625,58.0,1.5,9.0,8,2018
1370,David Goffin,5.0,0.6073239952369263,2.9166666666666665,36.666666666666664,6.75,9.0,12,2018
1371,Lucas Pouille,8.2,0.565350811720339,4.0,44.6,7.8,11.0,5,2018
1372,Pablo Carreno Busta,2.857142857142857,0.6719964130106338,1.5,39.357142857142854,7.142857142857143,11.0,14,2018
1373,Diego Schwartzman,2.4,0.6136399501360867,2.85,32.1,6.4,12.0,20,2018
1374,Sam Querrey,15.666666666666666,0.5438889024320877,4.333333333333333,56.0,4.666666666666667,12.0,3,2018
1375,Novak Djokovic,4.545454545454546,0.6621729541187735,2.1818181818181817,37.63636363636363,5.7272727272727275,12.0,11,2018
1376,Borna Coric,8.2,0.6662254646505016,1.3,42.2,2.9,12.0,10,2018
1377,Roberto Bautista Agut,3.272727272727273,0.630316968853102,2.0,39.90909090909091,6.0,13.0,11,2018
1378,Jack Sock,5.0,0.5597895408163265,2.0,24.0,2.5,14.0,2,2018
1379,Fabio Fognini,2.6666666666666665,0.6508294621151715,3.0952380952380953,37.04761904761905,6.666666666666667,15.0,21,2018
1380,Kyle Edmund,3.9166666666666665,0.5807809540265758,2.25,27.0,4.25,17.0,12,2018
1381,Albert Ramos,4.4,0.637507861441122,2.8666666666666667,39.86666666666667,5.866666666666666,19.0,15,2018
1382,Kei Nishikori,1.7272727272727273,0.5818810818516721,2.3636363636363638,37.45454545454545,6.090909090909091,21.0,11,2018
1383,Milos Raonic,16.75,0.6783276772247361,2.0,35.5,1.25,22.0,4,2018
1384,Hyeon Chung,3.5,0.5981818181818181,3.0,24.0,3.0,22.0,2,2018
1385,Nick Kyrgios,21.0,0.5353535353535354,8.0,41.0,2.0,24.0,1,2018
1386,Denis Shapovalov,7.0,0.595452496732361,3.5,39.375,4.125,25.0,8,2018
1387,Stan Wawrinka,6.0,0.6607142857142857,2.0,30.0,0.0,25.0,1,2018
1388,Marco Cecchinato,5.117647058823529,0.7286416716905326,1.8235294117647058,46.8235294117647,6.588235294117647,27.0,17,2018
1389,Adrian Mannarino,2.0,0.6533333333333333,0.0,35.0,6.0,27.0,1,2018
1390,Philipp Kohlschreiber,4.7,0.637694701897612,0.8,30.3,3.5,28.0,10,2018
1391,Gilles Muller,10.0,0.5555555555555556,3.0,27.0,2.0,28.0,1,2018
1392,Richard Gasquet,4.153846153846154,0.5939838472365495,2.230769230769231,28.384615384615383,5.0,28.0,13,2018
1393,Damir Dzumhur,1.8,0.673574261953861,1.4,35.4,6.8,29.0,5,2018
1394,Feliciano Lopez,11.2,0.5862626257998503,3.0,41.8,6.8,30.0,5,2018
1395,Pablo Cuevas,5.6923076923076925,0.5903269592504087,3.0,32.84615384615385,3.5384615384615383,31.0,13,2018
1396,Fernando Verdasco,4.214285714285714,0.6645193289579012,3.4285714285714284,40.57142857142857,6.071428571428571,33.0,14,2018
1397,David Ferrer,0.5,0.6864801864801865,4.0,54.5,12.5,33.0,2,2018
1398,Andrey Rublev,3.0,0.7291245791245791,2.5,54.5,9.5,33.0,2,2018
1399,Leonardo Mayer,4.636363636363637,0.6314079844354569,2.5454545454545454,34.72727272727273,5.0,36.0,11,2018
1400,Gael Monfils,4.3,0.7063231313995674,4.0,40.1,6.0,37.0,10,2018
1401,Karen Khachanov,7.666666666666667,0.614682151307513,2.5,40.166666666666664,4.5,37.0,6,2018
1402,Robin Haase,6.2,0.6037927010721129,1.8,33.2,6.4,38.0,5,2018
1403,Stefanos Tsitsipas,3.909090909090909,0.5821575920745917,1.8181818181818181,30.272727272727273,3.090909090909091,39.0,11,2018
1404,Aljaz Bedene,8.071428571428571,0.5770576127786322,1.4285714285714286,31.714285714285715,5.642857142857143,43.0,14,2018
1405,Marton Fucsovics,3.888888888888889,0.5681944921644522,2.2222222222222223,27.555555555555557,5.777777777777778,45.0,9,2018
1406,Steve Johnson,7.363636363636363,0.6008734044957659,3.1818181818181817,41.18181818181818,6.090909090909091,46.0,11,2018
1407,Maximilian Marterer,4.909090909090909,0.5997008161727607,1.6363636363636365,34.45454545454545,5.545454545454546,47.0,11,2018
1408,Benoit Paire,9.0,0.5215497427944932,3.2,37.2,6.0,47.0,5,2018
1409,Daniil Medvedev,2.0,0.5555555555555556,2.0,47.0,8.0,49.0,1,2018
1410,Peter Gojowczyk,8.0,0.5912474140008522,1.3333333333333333,36.333333333333336,4.666666666666667,49.0,6,2018
1411,John Millman,2.8333333333333335,0.6164068753600892,1.8333333333333333,30.666666666666668,6.0,50.0,6,2018
1412,Andreas Seppi,5.142857142857143,0.5603211431099658,2.4285714285714284,31.0,9.428571428571429,51.0,7,2018
1413,Nicolas Jarry,7.842105263157895,0.6345881234684232,2.6842105263157894,41.526315789473685,4.105263157894737,53.0,20,2018
1414,Mischa Zverev,5.0,0.59595626900214,1.1666666666666667,38.166666666666664,6.166666666666667,54.0,6,2018
1415,Matteo Berrettini,7.9,0.6532265534320235,1.5,38.4,3.6,54.0,10,2018
1416,Ryan Harrison,10.333333333333334,0.6444001896633476,2.0,35.0,2.3333333333333335,54.0,3,2018
1417,Tennys Sandgren,9.0,0.5887090925573902,3.142857142857143,31.0,4.571428571428571,55.0,7,2018
1418,Dusan Lajovic,4.866666666666666,0.6323482146168206,1.1333333333333333,33.46666666666667,4.266666666666667,56.0,15,2018
1419,Jared Donaldson,7.5,0.4628371628371628,3.5,40.5,6.0,57.0,2,2018
1420,Guido Pella,6.066666666666666,0.6320878540174174,1.6,35.93333333333333,5.2,57.0,15,2018
1421,Frances Tiafoe,5.333333333333333,0.5917828900675713,1.6666666666666667,32.833333333333336,4.0,58.0,6,2018
1422,Jan Lennard Struff,6.375,0.5437265065472807,3.75,27.875,4.5,61.0,8,2018
1423,Julien Benneteau,10.0,0.575,6.0,54.0,6.0,62.0,1,2018
1424,Malek Jaziri,3.111111111111111,0.520824982752344,2.0,27.88888888888889,7.444444444444445,63.0,9,2018
1425,Federico Delbonis,3.7,0.6414734059617528,2.9,33.1,5.7,63.0,10,2018
1426,Jiri Vesely,8.2,0.6558095358234118,3.2,38.2,6.6,65.0,5,2018
1427,Gilles Simon,4.7,0.6215176098843112,2.0,35.5,5.1,65.0,10,2018
1428,Horacio Zeballos,5.2,0.7020095271722294,2.4,38.6,5.4,66.0,5,2018
1429,Guillermo Garcia Lopez,3.1,0.6335871477239718,4.1,35.7,6.7,67.0,10,2018
1430,Joao Sousa,3.125,0.6112363526679515,1.875,34.625,6.0,68.0,8,2018
1431,Taylor Fritz,7.8,0.5988924279477892,1.8,31.6,4.8,70.0,5,2018
1432,Viktor Troicki,13.0,0.6666666666666666,3.0,34.0,2.0,71.0,1,2018
1433,Nikoloz Basilashvili,3.7,0.5821244435974615,4.0,32.7,6.2,74.0,10,2018
1434,Ivo Karlovic,18.4,0.6506098249576511,3.8,45.2,2.0,75.0,5,2018
1435,Roberto Carballes Baena,1.6666666666666667,0.6360761358139385,2.8333333333333335,37.333333333333336,7.0,75.0,6,2018
1436,Paolo Lorenzi,1.5,0.5030864197530864,4.5,26.0,4.5,76.0,2,2018
1437,Marius Copil,6.0,0.5833333333333334,0.0,21.0,1.0,81.0,1,2018
1438,Taro Daniel,3.5,0.5868258514535111,2.0,34.0,4.75,81.0,4,2018
1439,Pierre Hugues Herbert,9.666666666666666,0.6801368363437329,3.6666666666666665,58.666666666666664,7.333333333333333,82.0,3,2018
1440,Mirza Basic,7.25,0.6026712661009421,0.75,39.5,7.0,82.0,4,2018
1441,Evgeny Donskoy,3.3333333333333335,0.5958489340240379,1.0,41.0,11.333333333333334,83.0,3,2018
1442,Cameron Norrie,4.0,0.6774193548387096,0.0,15.0,1.0,85.0,1,2018
1443,Nicolas Kicker,1.25,0.633701260824696,2.0,23.75,4.0,86.0,4,2018
1444,Victor Estrella,5.0,0.6666666666666666,7.0,39.0,8.0,86.0,1,2018
1445,Jeremy Chardy,8.0,0.6444548028528732,4.5,47.25,6.5,86.0,4,2018
1446,Laslo Djere,5.0,0.5941707598108541,2.25,36.0,3.5,86.0,4,2018
1447,Mikhail Kukushkin,3.4,0.6469727640780272,0.6,33.2,6.2,87.0,5,2018
1448,Jaume Munar,5.25,0.614389338731444,2.75,29.75,4.75,88.0,4,2018
1449,Radu Albot,2.0,0.6514484905420462,4.25,37.0,7.0,93.0,4,2018
1450,Denis Istomin,5.75,0.7065392416774905,2.5,41.75,4.75,95.0,4,2018
1451,Hubert Hurkacz,9.5,0.6716417910447761,1.5,35.5,1.5,95.0,2,2018
1452,Gerald Melzer,7.333333333333333,0.6035634118967452,3.6666666666666665,34.0,4.0,98.0,3,2018
1453,Mikhail Youzhny,3.0,0.676923076923077,2.0,29.0,8.0,100.0,1,2018
1454,Thomas Fabbiano,1.5,0.6333333333333333,1.5,24.5,5.5,100.0,2,2018
1455,Novak Djokovic,3.7333333333333334,0.6608385850217602,2.2,35.93333333333333,4.266666666666667,1.0,16,2019
1456,Rafael Nadal,2.380952380952381,0.6768979672709023,1.619047619047619,32.38095238095238,3.5714285714285716,2.0,21,2019
1457,Alexander Zverev,9.5625,0.6576118404476919,6.1875,42.8125,6.625,3.0,16,2019
1458,Roger Federer,5.888888888888889,0.6294445845154277,1.4444444444444444,41.333333333333336,4.555555555555555,3.0,9,2019
1459,Dominic Thiem,4.0,0.662435124259685,1.6521739130434783,37.69565217391305,4.043478260869565,4.0,23,2019
1460,Stefanos Tsitsipas,4.2,0.6240070168021036,2.2,36.06666666666667,5.933333333333334,6.0,16,2019
1461,Kei Nishikori,2.8,0.6154590382379318,4.0,43.6,7.5,6.0,10,2019
1462,Juan Martin del Potro,10.4,0.6202808865481677,2.2,42.4,3.2,9.0,5,2019
1463,Fabio Fognini,3.0,0.609303039494393,2.7142857142857144,32.92857142857143,6.5,10.0,15,2019
1464,Marin Cilic,9.4,0.5668314235427412,4.0,39.4,7.6,10.0,5,2019
1465,Karen Khachanov,6.0,0.6271260023773145,3.857142857142857,46.57142857142857,8.714285714285714,11.0,7,2019
1466,Roberto Bautista Agut,2.75,0.6392082619242351,1.875,33.75,5.125,13.0,8,2019
1467,Borna Coric,3.5,0.6354650226640169,1.75,40.875,4.75,13.0,8,2019
1468,Daniil Medvedev,4.0,0.5191431968815514,2.5,24.0,3.5,14.0,8,2019
1469,Nikoloz Basilashvili,2.5,0.5759129887238599,4.3,31.2,6.7,16.0,10,2019
1470,Marco Cecchinato,2.4444444444444446,0.5964866731952464,1.6666666666666667,29.22222222222222,6.0,16.0,9,2019
1471,Gael Monfils,2.6666666666666665,0.693584871066505,2.3333333333333335,35.333333333333336,6.0,17.0,6,2019
1472,Diego Schwartzman,1.3846153846153846,0.6722605465556908,3.076923076923077,35.69230769230769,7.461538461538462,19.0,13,2019
1473,David Goffin,4.666666666666667,0.6124610492155699,2.8333333333333335,30.333333333333332,5.0,21.0,6,2019
1474,Denis Shapovalov,5.25,0.6788461538461539,3.25,36.5,4.0,22.0,4,2019
1475,Kyle Edmund,2.0,0.6172630560928434,3.0,49.0,8.5,22.0,2,2019
1476,Guido Pella,3.9523809523809526,0.6730760168907279,1.6666666666666667,35.61904761904762,5.095238095238095,23.0,21,2019
1477,Alex De Minaur,3.0,0.5555555555555556,5.0,34.0,2.0,25.0,1,2019
1478,Lucas Pouille,5.0,0.5857142857142856,3.5,41.5,7.5,26.0,2,2019
1479,Dusan Lajovic,2.5,0.677943714528095,1.5833333333333333,35.5,5.333333333333333,26.0,12,2019
1480,Gilles Simon,1.8,0.6433608753059634,2.0,30.2,5.2,26.0,5,2019
1481,Fernando Verdasco,5.25,0.6734237999462729,2.625,42.375,6.5,27.0,8,2019
1482,Stan Wawrinka,9.625,0.5678143458087387,2.0,41.625,6.375,28.0,8,2019
1483,Felix Auger Aliassime,9.0,0.6825189951785995,2.0,41.875,4.125,28.0,8,2019
1484,Grigor Dimitrov,7.2,0.6010582372483878,6.2,51.4,8.8,28.0,5,2019
1485,Frances Tiafoe,5.75,0.654508062484253,1.75,40.25,5.0,31.0,4,2019
1486,Matteo Berrettini,7.5,0.5976093062815919,1.9166666666666667,35.083333333333336,4.75,31.0,12,2019
1487,Laslo Djere,4.764705882352941,0.5993706902986792,2.823529411764706,36.23529411764706,5.705882352941177,32.0,18,2019
1488,Marton Fucsovics,3.3333333333333335,0.6001319333218582,2.8333333333333335,35.333333333333336,5.833333333333333,35.0,7,2019
1489,Jan Lennard Struff,10.454545454545455,0.5515534035605264,2.5454545454545454,39.90909090909091,6.636363636363637,36.0,11,2019
1490,Nick Kyrgios,15.0,0.7027027027027027,0.0,41.0,4.0,36.0,1,2019
1491,Cristian Garin,4.5,0.6057676190741698,1.9,35.4,6.8,37.0,20,2019
1492,Martin Klizan,4.166666666666667,0.5668665560277766,4.166666666666667,40.166666666666664,7.666666666666667,38.0,6,2019
1493,Benoit Paire,9.133333333333333,0.5053154921334183,6.466666666666667,33.93333333333333,6.266666666666667,38.0,15,2019
1494,John Millman,4.0,0.6380533584781957,0.5,26.25,2.25,39.0,4,2019
1495,Richard Gasquet,6.8,0.6388520140180228,2.6,40.6,8.0,39.0,5,2019
1496,Joao Sousa,3.7,0.6390982315050824,2.0,39.3,6.3,40.0,10,2019
1497,Radu Albot,2.7142857142857144,0.6512990469185713,2.7142857142857144,36.857142857142854,5.571428571428571,40.0,7,2019
1498,Philipp Kohlschreiber,5.111111111111111,0.6428383326006931,1.3333333333333333,34.44444444444444,4.333333333333333,40.0,9,2019
1499,Nicolas Jarry,6.571428571428571,0.6503989352687547,2.0,34.785714285714285,4.357142857142857,41.0,14,2019
1500,Pierre Hugues Herbert,5.75,0.6123682460597821,2.25,35.875,5.75,42.0,8,2019
1501,Mikhail Kukushkin,0.0,0.6981132075471698,0.0,27.0,3.0,42.0,1,2019
1502,Jeremy Chardy,6.0,0.6232393732477737,4.1,39.2,5.4,42.0,10,2019
1503,Taylor Fritz,8.375,0.5851826181616536,1.0,29.375,1.75,42.0,9,2019
1504,Malek Jaziri,2.5,0.5335119976996234,4.0,34.75,5.25,43.0,4,2019
1505,Pablo Cuevas,4.888888888888889,0.6136282609563639,2.0,31.555555555555557,3.2222222222222223,44.0,20,2019
1506,Cameron Norrie,2.5,0.6236944094044392,3.0,30.75,5.25,45.0,4,2019
1507,Adrian Mannarino,4.0,0.6026379624014555,1.5,55.5,10.5,48.0,2,2019
1508,Leonardo Mayer,10.11111111111111,0.5662526718634873,5.555555555555555,40.77777777777778,5.333333333333333,51.0,9,2019
1509,Hubert Hurkacz,5.5,0.6394557823129252,1.0,31.0,1.5,52.0,2,2019
1510,Juan Ignacio Londero,4.461538461538462,0.6111510063285835,2.6153846153846154,35.30769230769231,5.153846153846154,56.0,13,2019
1511,Lorenzo Sonego,5.166666666666667,0.6224363885351661,1.8333333333333333,39.166666666666664,6.666666666666667,56.0,6,2019
1512,Pablo Carreno Busta,5.0,0.6510529040868024,1.6,35.0,6.4,57.0,5,2019
1513,Aljaz Bedene,6.222222222222222,0.5572670828146399,3.4444444444444446,29.666666666666668,6.111111111111111,57.0,11,2019
1514,Damir Dzumhur,2.0,0.707071689993891,1.6666666666666667,43.0,7.333333333333333,57.0,3,2019
1515,Jaume Munar,3.857142857142857,0.607341707456328,2.642857142857143,34.857142857142854,5.357142857142857,57.0,14,2019
1516,Reilly Opelka,13.5,0.6213541666666667,3.5,33.0,1.0,58.0,2,2019
1517,Filip Krajinovic,7.8,0.6468889752755154,1.2,48.4,10.6,58.0,5,2019
1518,Steve Johnson,4.0,0.625111467808097,2.0,35.5,3.5,59.0,2,2019
1519,Casper Ruud,4.083333333333333,0.6657745112020607,3.25,38.75,5.416666666666667,60.0,14,2019
1520,Ugo Humbert,8.0,0.5925925925925926,2.0,21.0,4.0,61.0,1,2019
1521,Mackenzie Mcdonald,2.5,0.6726190476190477,0.5,24.0,4.5,61.0,2,2019
1522,Robin Haase,7.0,0.5892857142857143,2.5,33.5,4.0,62.0,2,2019
1523,Jordan Thompson,5.0,0.6893784632263937,1.75,49.5,5.0,67.0,4,2019
1524,Federico Delbonis,3.5833333333333335,0.6359048094212224,4.75,36.416666666666664,6.416666666666667,67.0,12,2019
1525,Albert Ramos,2.727272727272727,0.6537174913181603,1.4545454545454546,32.59090909090909,5.2272727272727275,69.0,22,2019
1526,Pablo Andujar,2.375,0.6984415757046448,2.25,37.0,5.375,70.0,9,2019
1527,Yoshihito Nishioka,1.0,0.6287878787878788,2.5,44.5,6.5,71.0,2,2019
1528,Sam Querrey,14.0,0.6077727387251196,3.6666666666666665,33.0,1.3333333333333333,71.0,3,2019
1529,Taro Daniel,4.0,0.6382850884509464,2.25,30.75,5.25,72.0,4,2019
1530,Roberto Carballes Baena,2.5714285714285716,0.6519212075513573,3.7142857142857144,34.57142857142857,6.142857142857143,74.0,7,2019
1531,Andrey Rublev,5.6,0.6135116922351289,2.6,36.6,6.0,76.0,5,2019
1532,Bernard Tomic,11.0,0.654320987654321,3.0,37.0,4.0,79.0,1,2019
1533,Denis Kudla,8.0,0.5473999079613437,2.5,30.5,5.5,79.0,2,2019
1534,Ernests Gulbis,8.0,0.5432098765432098,7.0,30.0,8.0,80.0,1,2019
1535,Jo-Wilfried Tsonga,6.666666666666667,0.5931021415949677,3.6666666666666665,45.0,8.666666666666666,82.0,3,2019
1536,Peter Gojowczyk,2.0,0.6792452830188679,1.0,29.0,2.0,85.0,1,2019
1537,Maximilian Marterer,1.0,0.5957446808510638,3.0,25.0,0.0,85.0,1,2019
1538,Miomir Kecmanovic,3.0,0.5705128205128205,2.0,64.0,13.0,85.0,1,2019
1539,Hugo Dellien,3.8333333333333335,0.7646115340915278,1.0,32.0,3.1666666666666665,86.0,6,2019
1540,Thomas Fabbiano,1.0,0.6141025641025641,4.0,38.0,8.5,90.0,2,2019
1541,Guido Andreozzi,2.5,0.6347222222222222,3.0,27.5,3.5,90.0,2,2019
1542,Lloyd Harris,6.0,0.6132075471698113,1.0,46.0,5.0,90.0,1,2019
1543,Alexander Bublik,30.0,0.5789473684210527,9.0,63.0,8.0,91.0,1,2019
1544,Ivo Karlovic,35.0,0.6932515337423313,7.0,88.0,6.0,94.0,1,2019
1545,Ricardas Berankis,,,,,,98.0,2,2019
1546,Stefano Travaglia,9.0,0.5774647887323944,1.0,33.0,4.0,98.0,1,2019
1547,Novak Djokovic,4.454545454545454,0.6411831199583566,2.1818181818181817,39.0,6.363636363636363,1.0,11,2020
1548,Rafael Nadal,2.0,0.6513246899171621,1.3333333333333333,34.22222222222222,4.111111111111111,2.0,9,2020
1549,Dominic Thiem,5.0,0.6571296895012648,2.1666666666666665,45.666666666666664,6.666666666666667,3.0,6,2020
1550,Stefanos Tsitsipas,5.888888888888889,0.6654056362945739,1.5555555555555556,39.333333333333336,3.888888888888889,6.0,11,2020
1551,Alexander Zverev,10.0,0.6768181818181818,6.0,55.666666666666664,6.0,7.0,3,2020
1552,Matteo Berrettini,4.75,0.6524643370279146,1.0,37.0,3.5,8.0,4,2020
1553,Roberto Bautista Agut,4.0,0.6904894395635529,1.25,31.25,6.25,10.0,4,2020
1554,Denis Shapovalov,4.6,0.560442867412634,5.2,32.6,5.2,11.0,5,2020
1555,Andrey Rublev,7.1,0.5959827565716795,1.3,38.4,6.7,12.0,10,2020
1556,Diego Schwartzman,1.4666666666666666,0.6237070095859385,3.8666666666666667,38.8,9.666666666666666,13.0,15,2020
1557,Fabio Fognini,3.0,0.5844155844155844,2.0,36.0,3.0,15.0,1,2020
1558,Karen Khachanov,5.25,0.6318013970926593,4.25,51.25,9.25,16.0,4,2020
1559,Stan Wawrinka,7.5,0.5415800415800416,1.0,38.5,4.5,17.0,2,2020
1560,Pablo Carreno Busta,6.25,0.7209786821705426,0.75,47.25,6.0,18.0,4,2020
1561,Cristian Garin,4.266666666666667,0.621164951033137,3.6,36.266666666666666,6.533333333333333,18.0,15,2020
1562,Milos Raonic,12.0,0.5636363636363636,1.0,29.0,0.0,19.0,1,2020
1563,Grigor Dimitrov,3.0,0.5667400384097898,3.6666666666666665,30.666666666666668,4.333333333333333,20.0,6,2020
1564,Felix Auger Aliassime,1.0,0.5396825396825397,1.0,28.0,4.0,21.0,1,2020
1565,John Isner,7.0,0.684931506849315,1.0,39.0,4.0,23.0,1,2020
1566,Dusan Lajovic,5.285714285714286,0.6523512032399026,2.4285714285714284,39.0,4.0,23.0,7,2020
1567,Casper Ruud,3.823529411764706,0.6666677174926838,1.3529411764705883,33.35294117647059,3.588235294117647,25.0,17,2020
1568,Benoit Paire,12.0,0.5684210526315789,6.0,41.0,8.0,26.0,1,2020
1569,Borna Coric,6.25,0.5709528460646677,2.25,34.25,7.0,26.0,4,2020
1570,Guido Pella,6.333333333333333,0.6698946300523391,2.0,51.333333333333336,6.0,27.0,3,2020
1571,Filip Krajinovic,1.0,0.5835055808185201,0.5,25.5,2.0,29.0,2,2020
1572,Taylor Fritz,15.0,0.5943216212659561,3.0,57.5,14.0,30.0,2,2020
1573,Hubert Hurkacz,7.666666666666667,0.5509061948426536,2.3333333333333335,33.666666666666664,4.666666666666667,31.0,3,2020
1574,Jan Lennard Struff,23.0,0.5838509316770186,4.0,67.0,10.0,32.0,1,2020
1575,Kei Nishikori,1.5,0.5987179487179488,1.5,42.0,10.0,35.0,2,2020
1576,Laslo Djere,4.636363636363637,0.5933522276739966,3.8181818181818183,30.636363636363637,4.818181818181818,35.0,11,2020
1577,Marin Cilic,7.5,0.615,2.5,33.5,4.5,40.0,2,2020
1578,Ugo Humbert,3.0,0.6072697375843318,2.25,28.5,5.0,41.0,4,2020
1579,Lorenzo Sonego,4.285714285714286,0.6441793456199217,2.0,48.57142857142857,5.714285714285714,42.0,7,2020
1580,Albert Ramos,2.0,0.6304130744992033,1.7142857142857142,31.571428571428573,4.142857142857143,42.0,7,2020
1581,John Millman,6.0,0.6410256410256411,1.0,37.0,6.0,43.0,1,2020
1582,Miomir Kecmanovic,6.2,0.47891390510369247,5.0,28.8,4.4,47.0,5,2020
1583,Tennys Sandgren,14.0,0.6021505376344086,7.0,74.0,14.0,47.0,1,2020
1584,Pablo Cuevas,5.666666666666667,0.5983374938041369,3.8333333333333335,35.666666666666664,8.166666666666666,48.0,6,2020
1585,Alexander Bublik,8.333333333333334,0.5354861550513724,3.6666666666666665,34.0,9.0,49.0,3,2020
1586,Juan Ignacio Londero,3.625,0.5982987649754472,3.5,39.25,6.875,50.0,8,2020
1587,Yoshihito Nishioka,2.5,0.7036812297734628,1.0,32.5,8.5,50.0,2,2020
1588,Pablo Andujar,0.3333333333333333,0.6080002116370623,2.6666666666666665,25.666666666666668,4.333333333333333,54.0,3,2020
1589,Aljaz Bedene,13.0,0.5709325396825398,3.5,60.0,9.0,56.0,2,2020
1590,Feliciano Lopez,15.0,0.5296610169491525,4.5,42.5,3.5,57.0,2,2020
1591,Tommy Paul,3.6666666666666665,0.5720311332503113,2.6666666666666665,37.666666666666664,8.333333333333334,58.0,3,2020
1592,Dominik Koepfer,3.4,0.6503987482333939,2.6,37.8,9.0,61.0,5,2020
1593,Marton Fucsovics,3.8,0.5832322109713541,3.4,43.2,6.4,63.0,5,2020
1594,Jordan Thompson,6.0,0.4862385321100917,5.0,37.0,13.0,63.0,1,2020
1595,Jiri Vesely,7.166666666666667,0.7002227320724953,0.8333333333333334,37.166666666666664,2.5,64.0,6,2020
1596,Ricardas Berankis,3.0,0.5490196078431373,1.0,46.0,6.0,66.0,1,2020
1597,Alejandro Davidovich Fokina,2.5,0.6321257743276092,2.5,49.5,10.5,70.0,2,2020
1598,Corentin Moutet,3.3333333333333335,0.6838995841456875,1.0,36.666666666666664,9.0,71.0,3,2020
1599,Jannik Sinner,2.5714285714285716,0.6520938158287937,1.8571428571428572,38.57142857142857,5.285714285714286,74.0,7,2020
1600,Stefano Travaglia,6.0,0.5312854868174188,3.75,44.75,8.0,74.0,4,2020
1601,Attila Balazs,3.0,0.5789825970548863,4.0,30.5,3.0,76.0,2,2020
1602,Federico Delbonis,3.375,0.6220004218944897,3.25,34.125,6.75,78.0,8,2020
1603,Pierre Hugues Herbert,13.0,0.5858585858585859,5.0,42.0,9.0,78.0,1,2020
1604,Radu Albot,1.0,0.6,2.0,32.0,3.0,79.0,1,2020
1605,Thiago Monteiro,6.142857142857143,0.683009975298509,1.7142857142857142,43.714285714285715,5.857142857142857,84.0,7,2020
1606,Jaume Munar,2.0,0.645530523255814,0.0,25.5,2.5,87.0,2,2020
