,winner_name,w_ace,w_1stIn,w_df,w_1stWon,w_bpFaced,winner_rank,matches_won,year,l_ace,l_1stIn,l_df,l_1stWon,l_bpFaced,loser_rank,matches_lost,W/L%
650,Bjorn Phau,4.25,40.0,3.25,26.75,7.5,80.0,4,2009,2.3333333333333335,34.333333333333336,4.833333333333333,22.5,7.833333333333333,80.0,6,0.4
651,Karol Beck,7.0,61.5,2.5,44.0,8.5,81.0,2,2009,4.0,40.0,5.75,27.0,11.0,81.0,4,0.3333333333333333
652,Sergiy Stakhovsky,7.555555555555555,51.333333333333336,1.6666666666666667,39.888888888888886,4.0,82.0,9,2009,3.5,55.75,2.0,34.5,12.5,75.0,4,0.6923076923076923
653,Agustin Calleri,11.0,41.0,10.0,34.0,12.0,83.0,1,2009,5.5,40.75,6.0,26.5,10.25,62.0,4,0.2
654,Wayne Odesnik,7.0,58.333333333333336,2.8333333333333335,39.333333333333336,9.5,84.0,6,2009,5.285714285714286,45.57142857142857,2.5714285714285716,32.0,7.571428571428571,84.0,7,0.46153846153846156
655,Kristof Vliegen,7.0,69.0,1.0,50.0,9.0,85.0,1,2009,8.0,61.0,2.0,44.5,6.5,85.0,2,0.3333333333333333
656,Paul Capdeville,6.5,42.5,1.5,33.5,3.0,87.0,2,2009,3.5,45.0,3.75,26.25,12.75,85.0,5,0.2857142857142857
657,Nicolas Massu,5.0,66.66666666666667,4.333333333333333,47.666666666666664,8.333333333333334,91.0,3,2009,6.75,56.75,5.75,37.75,11.25,84.0,5,0.375
658,Roko Karanusic,8.0,83.0,5.0,60.0,14.0,92.0,1,2009,3.75,51.5,1.75,30.75,10.0,88.0,4,0.2
659,Ivo Minar,6.0,32.0,2.5,26.0,3.0,93.0,2,2009,5.5,30.0,1.5,20.5,6.5,93.0,2,0.5
660,Denis Gremelmayr,3.0,63.0,2.0,39.0,14.0,97.0,1,2009,2.1666666666666665,43.833333333333336,4.0,26.5,10.833333333333334,80.0,6,0.14285714285714285
661,Brian Dabul,6.0,61.0,0.0,47.0,3.0,100.0,1,2009,2.0,65.0,3.0,38.0,18.0,100.0,1,0.5
662,Kevin Kim,9.0,53.5,7.5,40.5,9.5,100.0,2,2009,5.4,43.8,5.4,34.2,7.2,87.0,5,0.2857142857142857
663,Rafael Nadal,4.4,46.6,1.55,36.225,3.425,1.0,40,2010,3.111111111111111,52.22222222222222,1.6666666666666667,36.0,6.777777777777778,1.0,9,0.8163265306122449
664,Roger Federer,8.574468085106384,42.51063829787234,1.2765957446808511,34.08510638297872,3.595744680851064,1.0,48,2010,7.428571428571429,57.857142857142854,2.142857142857143,43.42857142857143,7.428571428571429,1.0,7,0.8727272727272727
665,Novak Djokovic,4.131578947368421,48.1578947368421,3.3947368421052633,35.13157894736842,5.7631578947368425,2.0,45,2010,4.083333333333333,57.833333333333336,4.0,37.5,9.333333333333334,2.0,12,0.7894736842105263
666,Andy Murray,7.5,37.1764705882353,2.176470588235294,29.38235294117647,4.588235294117647,4.0,34,2010,7.75,48.916666666666664,3.4166666666666665,35.083333333333336,8.25,3.0,12,0.7391304347826086
667,Robin Soderling,10.342857142857143,41.77142857142857,2.942857142857143,34.08571428571429,3.142857142857143,4.0,39,2010,7.4,45.46666666666667,3.6,31.866666666666667,7.4,4.0,15,0.7222222222222222
668,Juan Martin del Potro,17.0,82.33333333333333,6.666666666666667,61.666666666666664,8.666666666666666,5.0,3,2010,13.333333333333334,62.0,2.6666666666666665,43.0,11.666666666666666,5.0,3,0.5
669,Tomas Berdych,6.52,38.8,1.88,31.0,3.28,6.0,25,2010,8.105263157894736,43.05263157894737,2.6842105263157894,32.526315789473685,7.368421052631579,6.0,21,0.5434782608695652
670,Nikolay Davydenko,4.68,47.88,1.96,35.56,5.04,6.0,26,2010,3.6153846153846154,45.23076923076923,3.1538461538461537,30.53846153846154,6.384615384615385,6.0,15,0.6341463414634146
671,Fernando Verdasco,8.095238095238095,56.19047619047619,5.761904761904762,42.476190476190474,6.428571428571429,7.0,21,2010,5.230769230769231,53.07692307692308,6.153846153846154,36.76923076923077,7.461538461538462,7.0,14,0.6
672,Andy Roddick,11.904761904761905,48.57142857142857,1.2142857142857142,39.357142857142854,2.4285714285714284,7.0,42,2010,10.2,51.86666666666667,1.7333333333333334,39.333333333333336,6.4,7.0,15,0.7368421052631579
673,David Ferrer,3.269230769230769,43.5,1.7692307692307692,32.69230769230769,4.038461538461538,7.0,26,2010,2.7333333333333334,57.06666666666667,2.0,36.06666666666667,10.0,7.0,16,0.6190476190476191
674,Mikhail Youzhny,4.518518518518518,55.111111111111114,3.111111111111111,40.888888888888886,5.62962962962963,9.0,30,2010,3.1818181818181817,46.63636363636363,2.4545454545454546,30.272727272727273,7.636363636363637,8.0,13,0.6976744186046512
675,Marin Cilic,8.571428571428571,45.535714285714285,2.107142857142857,35.642857142857146,5.035714285714286,9.0,30,2010,6.428571428571429,47.857142857142854,3.642857142857143,33.642857142857146,8.214285714285714,9.0,15,0.6666666666666666
676,Jo-Wilfried Tsonga,12.61111111111111,48.44444444444444,2.0,38.94444444444444,4.0,9.0,19,2010,9.666666666666666,47.77777777777778,2.6666666666666665,34.0,7.444444444444445,9.0,10,0.6551724137931034
677,Fernando Gonzalez,12.4,58.6,4.2,48.8,6.0,11.0,5,2010,6.75,52.0,5.0,38.25,11.25,11.0,4,0.5555555555555556
678,Jurgen Melzer,6.576923076923077,45.84615384615385,2.423076923076923,34.34615384615385,5.269230769230769,12.0,32,2010,6.466666666666667,50.333333333333336,2.8,35.13333333333333,6.133333333333334,12.0,15,0.6808510638297872
679,Radek Stepanek,6.25,46.5625,2.375,35.0625,3.9375,12.0,18,2010,3.6,44.6,3.6666666666666665,29.2,6.6,12.0,16,0.5294117647058824
680,Gael Monfils,9.71875,52.5,3.53125,40.375,4.40625,12.0,36,2010,8.076923076923077,45.53846153846154,3.923076923076923,30.384615384615383,7.461538461538462,12.0,14,0.72
681,Juan Carlos Ferrero,5.4,34.4,1.4,26.6,3.2,14.0,5,2010,1.2,51.4,1.8,32.2,8.4,14.0,5,0.5
682,Tommy Robredo,5.0,44.266666666666666,2.0,33.06666666666667,4.866666666666666,15.0,15,2010,4.066666666666666,47.2,2.7333333333333334,30.733333333333334,8.0,15.0,15,0.5
683,Nicolas Almagro,11.333333333333334,57.0,1.8,44.2,4.6,16.0,15,2010,7.083333333333333,52.083333333333336,1.8333333333333333,36.583333333333336,6.916666666666667,16.0,13,0.5357142857142857
684,Tommy Haas,13.333333333333334,67.33333333333333,4.666666666666667,50.0,7.666666666666667,17.0,3,2010,7.25,58.0,4.5,40.0,11.0,17.0,4,0.42857142857142855
685,Ivan Ljubicic,13.15,45.6,1.5,36.75,3.15,17.0,20,2010,10.384615384615385,47.92307692307692,3.3076923076923075,34.69230769230769,8.461538461538462,13.0,14,0.5882352941176471
686,Marcos Baghdatis,8.333333333333334,39.93939393939394,3.212121212121212,32.303030303030305,4.666666666666667,18.0,35,2010,6.277777777777778,37.5,2.8333333333333335,26.61111111111111,7.555555555555555,18.0,18,0.660377358490566
687,Stan Wawrinka,8.157894736842104,44.78947368421053,2.6315789473684212,35.68421052631579,5.0,19.0,19,2010,6.909090909090909,45.36363636363637,2.4545454545454546,32.27272727272727,8.545454545454545,19.0,12,0.6129032258064516
688,John Isner,17.655172413793103,62.48275862068966,2.206896551724138,49.241379310344826,3.586206896551724,19.0,29,2010,14.076923076923077,59.07692307692308,1.8461538461538463,42.92307692307692,6.615384615384615,19.0,13,0.6904761904761905
689,Mardy Fish,11.857142857142858,41.333333333333336,2.6666666666666665,33.76190476190476,4.523809523809524,19.0,21,2010,7.25,46.0,3.25,32.5,7.0,19.0,9,0.7
690,Sam Querrey,12.421052631578947,48.0,3.1578947368421053,38.36842105263158,5.578947368421052,20.0,19,2010,12.571428571428571,51.57142857142857,3.357142857142857,40.07142857142857,5.785714285714286,20.0,14,0.5757575757575758
691,Lleyton Hewitt,5.6,33.2,1.2,25.6,2.6,22.0,6,2010,7.0,49.333333333333336,5.0,34.5,10.166666666666666,22.0,6,0.5
692,Feliciano Lopez,12.0,47.86666666666667,3.8,38.333333333333336,4.866666666666666,23.0,15,2010,10.866666666666667,44.0,4.2,32.333333333333336,6.933333333333334,22.0,16,0.4838709677419355
693,Albert Montanes,5.076923076923077,48.38461538461539,2.4615384615384617,35.92307692307692,4.461538461538462,23.0,13,2010,4.636363636363637,45.18181818181818,3.090909090909091,30.818181818181817,7.454545454545454,23.0,11,0.5416666666666666
694,Juan Monaco,3.2142857142857144,53.214285714285715,2.0,36.5,7.285714285714286,24.0,14,2010,2.3,55.0,2.5,34.6,7.5,24.0,11,0.56
695,Ernests Gulbis,11.722222222222221,43.5,3.388888888888889,35.333333333333336,2.9444444444444446,25.0,18,2010,8.0,44.93333333333333,4.6,32.6,7.0,25.0,15,0.5454545454545454
696,David Nalbandian,3.727272727272727,42.63636363636363,3.3636363636363638,33.09090909090909,5.181818181818182,25.0,11,2010,4.666666666666667,48.5,4.5,32.166666666666664,8.0,25.0,7,0.6111111111111112
697,Thomaz Bellucci,10.4,51.4,3.4,39.0,6.2,25.0,12,2010,6.769230769230769,46.30769230769231,3.1538461538461537,32.23076923076923,7.461538461538462,25.0,14,0.46153846153846156
698,Philipp Kohlschreiber,6.904761904761905,40.285714285714285,2.5714285714285716,31.523809523809526,4.380952380952381,26.0,21,2010,7.384615384615385,48.38461538461539,2.4615384615384617,34.30769230769231,8.153846153846153,26.0,16,0.5675675675675675
699,Richard Gasquet,6.95,45.75,2.4,35.95,4.45,27.0,20,2010,4.928571428571429,46.714285714285715,3.5714285714285716,33.5,6.857142857142857,27.0,15,0.5714285714285714
700,Ivo Karlovic,21.5,51.285714285714285,2.2142857142857144,44.142857142857146,3.5,29.0,15,2010,17.428571428571427,48.42857142857143,2.142857142857143,39.142857142857146,4.714285714285714,29.0,7,0.6818181818181818
701,Viktor Troicki,9.846153846153847,38.73076923076923,2.730769230769231,31.307692307692307,3.4615384615384617,29.0,29,2010,9.058823529411764,47.0,3.5294117647058822,31.941176470588236,8.882352941176471,29.0,19,0.6041666666666666
702,Michael Llodra,9.8125,39.1875,3.5625,33.5625,2.625,30.0,18,2010,7.0,49.375,3.4375,33.1875,8.25,23.0,17,0.5142857142857142
703,Sergiy Stakhovsky,10.25,56.0625,2.5625,42.5625,6.3125,31.0,18,2010,6.0,50.0625,2.8125,34.5625,8.5,31.0,16,0.5294117647058824
704,Julien Benneteau,8.0,54.92857142857143,3.7142857142857144,41.07142857142857,5.642857142857143,32.0,16,2010,5.7272727272727275,46.90909090909091,3.5454545454545454,30.181818181818183,8.545454545454545,32.0,11,0.5925925925925926
705,Gilles Simon,7.882352941176471,42.0,1.4705882352941178,33.529411764705884,4.352941176470588,33.0,19,2010,4.846153846153846,37.61538461538461,2.8461538461538463,25.53846153846154,7.615384615384615,16.0,14,0.5757575757575758
706,Andrey Golubev,3.5,37.875,2.625,27.75,2.75,34.0,12,2010,4.4,46.6,3.6,30.7,7.8,33.0,10,0.5454545454545454
707,Yen Hsun Lu,4.5,41.833333333333336,2.5,31.666666666666668,3.6666666666666665,34.0,6,2010,3.727272727272727,40.27272727272727,4.090909090909091,25.272727272727273,9.181818181818182,33.0,11,0.35294117647058826
708,Guillermo Garcia Lopez,7.866666666666666,50.53333333333333,2.6666666666666665,38.46666666666667,7.733333333333333,35.0,15,2010,3.75,43.75,5.166666666666667,28.666666666666668,8.0,29.0,12,0.5555555555555556
709,Janko Tipsarevic,8.222222222222221,42.333333333333336,1.7222222222222223,32.5,3.888888888888889,36.0,21,2010,4.9411764705882355,42.705882352941174,2.411764705882353,29.529411764705884,6.823529411764706,34.0,18,0.5384615384615384
710,Benjamin Becker,7.947368421052632,36.26315789473684,2.8421052631578947,29.36842105263158,3.5789473684210527,38.0,20,2010,6.238095238095238,39.95238095238095,3.380952380952381,28.714285714285715,6.142857142857143,38.0,23,0.46511627906976744
711,Denis Istomin,9.066666666666666,45.733333333333334,1.4,34.333333333333336,4.533333333333333,39.0,18,2010,5.117647058823529,42.588235294117645,1.2941176470588236,28.705882352941178,6.411764705882353,39.0,17,0.5142857142857142
712,Jarkko Nieminen,3.6875,46.3125,1.625,34.875,3.75,39.0,18,2010,4.2,54.1,1.5,37.8,7.2,39.0,12,0.6
713,Juan Ignacio Chela,2.4285714285714284,50.0,2.7142857142857144,35.857142857142854,6.857142857142857,40.0,7,2010,2.272727272727273,44.63636363636363,2.1818181818181817,27.181818181818183,8.636363636363637,40.0,11,0.3888888888888889
714,Igor Andreev,7.0,25.0,1.0,23.0,0.0,40.0,1,2010,5.5,49.833333333333336,3.0,34.666666666666664,9.166666666666666,36.0,6,0.14285714285714285
715,Thiemo De Bakker,8.875,41.6875,1.5,31.5,3.25,41.0,18,2010,9.1875,47.75,1.6875,34.875,7.9375,45.0,17,0.5142857142857142
716,Jeremy Chardy,10.0,45.785714285714285,4.142857142857143,35.714285714285715,4.571428571428571,41.0,14,2010,6.533333333333333,40.46666666666667,3.7333333333333334,27.533333333333335,8.266666666666667,32.0,15,0.4827586206896552
717,Paul Henri Mathieu,4.0,33.5,2.5,26.0,3.0,41.0,2,2010,6.75,56.5,3.75,42.75,7.0,41.0,4,0.3333333333333333
718,Lukasz Kubot,9.666666666666666,49.333333333333336,5.0,37.333333333333336,6.666666666666667,42.0,5,2010,4.888888888888889,53.666666666666664,5.444444444444445,36.22222222222222,8.0,42.0,10,0.3333333333333333
719,Dudi Sela,2.4444444444444446,41.77777777777778,2.5555555555555554,30.333333333333332,3.6666666666666665,43.0,10,2010,1.3333333333333333,41.77777777777778,2.6666666666666665,25.666666666666668,9.444444444444445,40.0,10,0.5
720,Alexandr Dolgopolov,8.5,36.6,2.3,28.1,6.1,43.0,10,2010,8.4,42.0,3.7,30.4,6.8,43.0,10,0.5
721,Victor Hanescu,5.75,50.25,1.375,37.125,4.5,43.0,8,2010,6.8,65.2,2.0,45.1,6.7,42.0,10,0.4444444444444444
722,James Blake,6.125,44.875,2.25,35.375,2.5,44.0,8,2010,5.428571428571429,62.0,2.4285714285714284,43.285714285714285,9.0,44.0,7,0.5333333333333333
723,Florian Mayer,5.230769230769231,53.30769230769231,1.5384615384615385,39.61538461538461,4.923076923076923,44.0,13,2010,4.0,42.15384615384615,1.8461538461538463,27.615384615384617,6.846153846153846,39.0,14,0.48148148148148145
724,Andreas Seppi,5.0,38.0,2.888888888888889,28.88888888888889,4.111111111111111,46.0,9,2010,3.8,46.666666666666664,3.2666666666666666,30.733333333333334,7.333333333333333,45.0,15,0.375
725,Evgeny Korolev,3.8,43.3,3.6,31.2,6.6,46.0,10,2010,5.2,44.0,5.0,30.8,10.2,46.0,10,0.5
726,Michael Berrer,6.277777777777778,46.888888888888886,2.9444444444444446,36.77777777777778,3.888888888888889,47.0,18,2010,5.1,53.2,3.05,36.5,8.6,47.0,20,0.47368421052631576
727,Pablo Cuevas,8.5,44.25,1.625,35.25,3.25,47.0,9,2010,3.5555555555555554,36.55555555555556,2.6666666666666665,24.444444444444443,7.555555555555555,46.0,9,0.5
728,Potito Starace,2.5,44.666666666666664,1.3333333333333333,33.333333333333336,4.166666666666667,50.0,8,2010,2.727272727272727,45.81818181818182,1.5454545454545454,28.09090909090909,6.545454545454546,49.0,11,0.42105263157894735
729,Philipp Petzschner,10.1,39.7,1.9,31.4,3.4,52.0,10,2010,5.8,41.0,3.1,29.0,7.0,41.0,10,0.5
730,Xavier Malisse,7.444444444444445,40.888888888888886,1.5555555555555556,32.333333333333336,5.222222222222222,52.0,9,2010,6.538461538461538,44.92307692307692,2.6153846153846154,31.076923076923077,8.538461538461538,49.0,13,0.4090909090909091
731,Horacio Zeballos,8.8,46.4,2.4,35.4,4.4,52.0,5,2010,5.076923076923077,42.69230769230769,2.3846153846153846,28.0,8.615384615384615,47.0,14,0.2631578947368421
732,Marco Chiudinelli,4.857142857142857,43.714285714285715,3.2857142857142856,32.857142857142854,4.714285714285714,54.0,7,2010,3.7857142857142856,46.214285714285715,3.5714285714285716,30.928571428571427,7.857142857142857,52.0,16,0.30434782608695654
733,Fabio Fognini,4.0,51.666666666666664,4.0,35.666666666666664,9.333333333333334,55.0,4,2010,2.6666666666666665,53.888888888888886,5.444444444444445,34.0,10.777777777777779,54.0,10,0.2857142857142857
734,Olivier Rochus,1.1666666666666667,46.333333333333336,2.0,32.333333333333336,6.0,56.0,8,2010,1.4545454545454546,48.36363636363637,2.5454545454545454,29.0,11.0,55.0,11,0.42105263157894735
735,Eduardo Schwank,8.0,46.5,3.0,36.5,5.0,57.0,2,2010,4.875,47.5,4.5,31.125,8.25,52.0,11,0.15384615384615385
736,Marc Gicquel,6.5,38.75,2.5,29.75,3.0,57.0,4,2010,3.25,36.0,3.75,23.5,8.0,57.0,4,0.5
737,Simon Greul,3.3333333333333335,44.0,4.666666666666667,32.0,5.666666666666667,58.0,4,2010,3.0,41.833333333333336,5.5,26.333333333333332,10.166666666666666,55.0,7,0.36363636363636365
738,Daniel Gimeno Traver,8.0,45.5,3.6666666666666665,37.333333333333336,4.166666666666667,59.0,6,2010,5.5,39.0,2.6,26.5,7.3,59.0,10,0.375
739,Florent Serra,7.2,62.1,2.0,44.6,8.3,59.0,10,2010,5.0625,55.0625,2.5,36.125,10.125,59.0,16,0.38461538461538464
740,Lukas Lacko,7.666666666666667,41.916666666666664,2.1666666666666665,33.333333333333336,4.416666666666667,60.0,15,2010,5.071428571428571,47.357142857142854,2.857142857142857,33.07142857142857,9.714285714285714,60.0,15,0.5
741,Arnaud Clement,7.111111111111111,48.888888888888886,2.888888888888889,37.0,5.222222222222222,60.0,10,2010,4.235294117647059,41.411764705882355,2.2941176470588234,29.0,7.705882352941177,55.0,17,0.37037037037037035
742,Alejandro Falla,3.4444444444444446,41.77777777777778,3.2222222222222223,31.0,6.777777777777778,61.0,9,2010,2.5,40.583333333333336,3.4166666666666665,25.583333333333332,8.333333333333334,61.0,12,0.42857142857142855
743,Santiago Giraldo,5.333333333333333,37.0,1.6666666666666667,27.5,3.6666666666666665,62.0,6,2010,4.923076923076923,44.0,2.1538461538461537,28.23076923076923,7.153846153846154,58.0,13,0.3157894736842105
744,Stephane Robert,3.2,41.4,4.0,31.2,7.2,63.0,5,2010,1.25,31.5,2.25,17.75,8.0,63.0,4,0.5555555555555556
745,Kevin Anderson,10.666666666666666,54.77777777777778,3.3333333333333335,43.111111111111114,2.4444444444444446,64.0,9,2010,8.333333333333334,51.166666666666664,4.5,36.5,8.5,64.0,6,0.6
746,Robin Haase,7.333333333333333,48.0,2.0,41.333333333333336,3.6666666666666665,66.0,3,2010,5.0,51.0,3.6666666666666665,38.333333333333336,9.333333333333334,66.0,3,0.5
747,Illya Marchenko,4.7272727272727275,41.27272727272727,2.4545454545454546,30.363636363636363,4.545454545454546,67.0,12,2010,2.4615384615384617,43.46153846153846,4.923076923076923,28.46153846153846,9.846153846153847,67.0,13,0.48
748,Marcel Granollers,5.5,45.5,3.6666666666666665,33.333333333333336,5.5,67.0,6,2010,4.4,43.0,3.6,27.8,11.0,45.0,5,0.5454545454545454
749,Michael Russell,1.9,43.2,1.7,29.9,5.7,68.0,10,2010,2.533333333333333,53.46666666666667,4.333333333333333,34.13333333333333,9.0,68.0,15,0.4
750,Leonardo Mayer,7.666666666666667,44.0,2.5,34.833333333333336,4.833333333333333,69.0,7,2010,5.75,43.833333333333336,4.333333333333333,32.0,7.75,58.0,14,0.3333333333333333
751,Taylor Dent,9.333333333333334,52.111111111111114,5.888888888888889,39.111111111111114,8.777777777777779,70.0,9,2010,6.384615384615385,40.53846153846154,4.923076923076923,30.692307692307693,6.3076923076923075,70.0,13,0.4090909090909091
752,Tobias Kamke,1.6666666666666667,36.0,0.0,26.333333333333332,3.3333333333333335,72.0,3,2010,0.5,45.0,4.75,28.5,11.75,72.0,4,0.42857142857142855
753,Mikhail Kukushkin,6.111111111111111,43.77777777777778,1.3333333333333333,31.77777777777778,5.222222222222222,74.0,11,2010,3.0,37.75,2.5,23.5,8.25,74.0,4,0.7333333333333333
754,Ricardo Mello,5.0,77.0,6.0,52.0,11.0,75.0,2,2010,2.0,39.5,2.0,25.0,8.5,75.0,3,0.4
755,Peter Luczak,9.0,46.0,2.6666666666666665,35.666666666666664,5.333333333333333,75.0,5,2010,4.2,43.2,3.0,30.0,8.0,70.0,5,0.5
756,Daniel Koellerer,3.0,52.333333333333336,1.6666666666666667,38.666666666666664,3.6666666666666665,75.0,3,2010,2.0,37.4,2.2,22.0,7.2,71.0,7,0.3
757,Daniel Brands,7.25,53.0,1.5,39.25,5.25,75.0,4,2010,6.083333333333333,41.833333333333336,2.9166666666666665,27.5,6.666666666666667,73.0,12,0.25
758,Robby Ginepri,9.5,46.5,2.5,33.0,6.0,75.0,2,2010,5.75,48.5,2.25,30.75,7.0,75.0,4,0.3333333333333333
759,Pablo Andujar,1.0,41.0,4.0,30.0,5.0,75.0,1,2010,1.5,47.5,2.5,28.5,8.0,74.0,2,0.3333333333333333
760,Jan Hajek,2.6666666666666665,49.333333333333336,2.0,34.333333333333336,5.666666666666667,82.0,3,2010,2.5,45.4,3.0,27.3,8.9,81.0,10,0.23076923076923078
761,Rainer Schuettler,3.6,32.8,1.8,25.4,5.2,82.0,5,2010,3.090909090909091,50.18181818181818,3.6363636363636362,32.36363636363637,8.363636363636363,77.0,11,0.3125
762,Rajeev Ram,15.0,48.5,4.0,36.5,4.0,83.0,2,2010,9.0,43.0,2.75,28.875,6.875,79.0,8,0.2
763,Mischa Zverev,3.8,58.6,3.6,41.2,6.4,86.0,5,2010,4.5,39.875,2.0,27.25,7.75,78.0,8,0.38461538461538464
764,Wayne Odesnik,6.0,67.0,3.0,48.0,6.0,89.0,1,2010,4.5,45.5,7.5,28.5,12.0,89.0,2,0.3333333333333333
765,Bjorn Phau,5.0,34.0,2.0,28.0,1.0,89.0,1,2010,6.0,58.5,5.0,36.0,13.5,89.0,2,0.3333333333333333
766,Paolo Lorenzi,,,,,,95.0,1,2010,3.5,45.833333333333336,4.833333333333333,29.166666666666668,8.666666666666666,83.0,6,0.14285714285714285
767,Teymuraz Gabashvili,2.25,36.25,2.0,27.5,5.0,98.0,4,2010,4.714285714285714,52.0,4.428571428571429,36.857142857142854,9.285714285714286,93.0,7,0.36363636363636365
768,Igor Kunitsyn,5.0,99.0,2.0,67.0,14.0,100.0,1,2010,1.3333333333333333,50.666666666666664,0.3333333333333333,30.333333333333332,7.666666666666667,90.0,3,0.25
769,Donald Young,1.0,28.0,1.0,24.0,3.0,100.0,1,2010,2.0,46.0,5.0,25.0,11.5,100.0,2,0.3333333333333333
770,Frederico Gil,3.0,76.0,4.0,47.0,13.0,100.0,1,2010,1.8333333333333333,42.166666666666664,1.5,23.0,11.166666666666666,68.0,6,0.14285714285714285
771,Rafael Nadal,3.6774193548387095,44.38709677419355,1.967741935483871,33.45161290322581,4.193548387096774,1.0,33,2011,2.5454545454545454,54.63636363636363,1.4545454545454546,33.0,9.272727272727273,1.0,11,0.75
772,Novak Djokovic,4.434782608695652,45.95652173913044,1.9782608695652173,34.02173913043478,4.5,1.0,46,2011,4.0,43.5,2.5,29.0,6.75,1.0,6,0.8846153846153846
773,Roger Federer,5.822222222222222,39.666666666666664,1.4,32.06666666666667,2.2444444444444445,2.0,46,2011,7.0,56.0,1.7142857142857142,38.714285714285715,9.571428571428571,2.0,7,0.8679245283018868
