,winner_name,w_ace,w_1stIn,w_df,w_1stWon,w_bpFaced,winner_rank,winner_id,year
918,Santiago Giraldo,3.8275862068965516,50.06896551724138,1.0689655172413792,35.62068965517241,5.379310344827586,44.0,31,2011
919,Donald Young,1.7777777777777777,56.0,2.5555555555555554,37.888888888888886,6.777777777777778,44.0,9,2011
920,Bernard Tomic,7.285714285714286,63.285714285714285,1.5714285714285714,48.0,5.714285714285714,44.0,9,2011
921,Gilles Muller,16.76923076923077,51.15384615384615,3.6153846153846154,41.76923076923077,5.615384615384615,49.0,16,2011
922,Thiemo De Bakker,7.5,41.5,2.0,30.5,5.5,50.0,3,2011
923,Jeremy Chardy,6.5,39.5,3.75,30.75,4.0,51.0,6,2011
924,Grigor Dimitrov,7.0588235294117645,42.64705882352941,3.411764705882353,32.294117647058826,4.0588235294117645,52.0,17,2011
925,Victor Hanescu,4.0,49.4375,1.8125,36.1875,4.75,52.0,16,2011
926,Benjamin Becker,9.666666666666666,45.666666666666664,2.6666666666666665,38.0,4.0,53.0,3,2011
927,Adrian Mannarino,4.294117647058823,48.705882352941174,2.1176470588235294,34.294117647058826,6.117647058823529,53.0,17,2011
928,Daniel Gimeno Traver,4.888888888888889,39.77777777777778,2.0,29.333333333333332,6.111111111111111,54.0,9,2011
929,Julien Benneteau,6.923076923076923,55.46153846153846,2.923076923076923,41.84615384615385,4.6923076923076925,54.0,13,2011
930,Philipp Petzschner,7.363636363636363,42.5,2.772727272727273,33.13636363636363,4.045454545454546,55.0,24,2011
931,Lukasz Kubot,5.0,65.0,5.0,47.4,9.3,57.0,10,2011
932,Juan Carlos Ferrero,2.9411764705882355,46.23529411764706,1.4705882352941178,31.176470588235293,7.0,58.0,17,2011
933,Michael Berrer,5.235294117647059,50.88235294117647,2.823529411764706,37.11764705882353,6.352941176470588,58.0,17,2011
934,Igor Kunitsyn,4.5,50.0,1.625,35.1875,6.8125,58.0,16,2011
935,James Blake,6.181818181818182,40.63636363636363,2.6363636363636362,31.545454545454547,5.7272727272727275,60.0,12,2011
936,Mikhail Kukushkin,4.714285714285714,48.57142857142857,1.0,34.285714285714285,6.714285714285714,60.0,8,2011
937,Pablo Cuevas,5.090909090909091,35.27272727272727,1.4545454545454546,28.363636363636363,2.909090909090909,61.0,13,2011
938,Frederico Gil,2.6666666666666665,54.0,2.3333333333333335,37.22222222222222,6.0,62.0,10,2011
939,Ryan Sweeting,3.6666666666666665,53.55555555555556,4.555555555555555,35.666666666666664,8.444444444444445,65.0,9,2011
940,Pere Riba,5.545454545454546,43.09090909090909,3.090909090909091,31.0,6.181818181818182,65.0,11,2011
941,Somdev Devvarman,4.266666666666667,40.8,1.4,30.666666666666668,5.666666666666667,65.0,16,2011
942,Carlos Berlocq,3.357142857142857,41.785714285714285,2.7857142857142856,30.571428571428573,5.785714285714286,66.0,15,2011
943,Tobias Kamke,3.5833333333333335,39.833333333333336,3.25,28.333333333333332,5.416666666666667,67.0,12,2011
944,Ryan Harrison,4.857142857142857,42.285714285714285,5.285714285714286,31.428571428571427,4.857142857142857,67.0,7,2011
945,Lukas Rosol,4.0,34.5,2.5,26.0,2.5,69.0,3,2011
946,Andreas Haider Maurer,12.428571428571429,52.714285714285715,4.714285714285714,43.42857142857143,4.428571428571429,70.0,8,2011
947,Lleyton Hewitt,6.333333333333333,41.5,2.5,31.0,4.5,70.0,6,2011
948,Igor Andreev,6.357142857142857,52.92857142857143,2.2857142857142856,39.92857142857143,5.5,72.0,15,2011
949,Filippo Volandri,0.46153846153846156,46.07692307692308,1.9230769230769231,29.076923076923077,6.6923076923076925,72.0,13,2011
950,Florent Serra,4.666666666666667,49.0,1.0,35.0,5.666666666666667,72.0,3,2011
951,Ricardas Berankis,7.0,37.5,2.3333333333333335,29.5,4.833333333333333,73.0,8,2011
952,Olivier Rochus,2.4615384615384617,51.15384615384615,3.0,35.69230769230769,7.230769230769231,73.0,13,2011
953,Ivo Karlovic,25.75,73.5,1.75,59.75,4.5,73.0,4,2011
954,Albert Ramos,4.0,42.0,3.0,31.625,6.25,74.0,8,2011
955,Ricardo Mello,2.5,48.125,1.5,35.125,4.25,75.0,8,2011
956,Arnaud Clement,7.0,50.0,2.0,34.0,3.0,75.0,1,2011
957,Teymuraz Gabashvili,2.6666666666666665,49.833333333333336,4.666666666666667,35.5,6.333333333333333,76.0,6,2011
958,Ruben Ramirez Hidalgo,2.0,46.666666666666664,3.3333333333333335,35.0,5.333333333333333,79.0,3,2011
959,Illya Marchenko,5.0,43.0,5.0,30.0,7.666666666666667,79.0,3,2011
960,Daniel Brands,16.0,74.0,2.0,64.0,1.0,79.0,1,2011
961,Blaz Kavcic,3.7,50.5,3.0,35.2,6.2,79.0,12,2011
962,Michal Przysiezny,6.0,15.0,3.0,13.0,1.0,81.0,1,2011
963,Rainer Schuettler,3.5,54.5,2.0,36.0,6.5,83.0,2,2011
964,Alejandro Falla,1.0,24.0,2.0,19.0,1.0,83.0,2,2011
965,Dudi Sela,4.0,44.333333333333336,4.333333333333333,33.333333333333336,6.333333333333333,84.0,8,2011
966,Joao Souza,9.0,58.0,2.5,41.5,8.0,84.0,2,2011
967,Rui Machado,1.3333333333333333,35.333333333333336,2.3333333333333335,26.333333333333332,2.3333333333333335,85.0,5,2011
968,Martin Klizan,,,,,,86.0,2,2011
969,Eduardo Schwank,6.0,36.0,0.0,29.0,0.0,86.0,1,2011
970,Dustin Brown,15.0,33.0,5.0,27.0,2.0,89.0,1,2011
971,Nicolas Mahut,9.25,37.75,3.75,29.5,4.25,89.0,8,2011
972,Michael Russell,3.4,65.0,5.6,45.6,6.4,89.0,5,2011
973,Lukas Lacko,12.0,69.0,4.0,54.0,7.0,89.0,1,2011
974,Matthias Bachinger,9.25,43.0,1.75,36.25,2.5,89.0,4,2011
975,Maximo Gonzalez,0.0,68.0,2.0,40.0,11.0,93.0,1,2011
976,Steve Darcis,5.5,45.0,0.5,32.5,5.5,93.0,3,2011
977,Julian Reister,4.0,48.0,0.0,38.0,1.0,94.0,1,2011
978,Horacio Zeballos,2.5,41.0,0.5,30.0,5.5,94.0,2,2011
979,Flavio Cipolla,0.5,41.5,3.0,28.5,6.5,95.0,2,2011
980,Brian Dabul,2.0,44.0,1.0,36.0,1.0,99.0,1,2011
981,Mischa Zverev,0.0,90.0,2.0,52.0,19.0,99.0,1,2011
982,Karol Beck,6.0,46.5,5.5,34.5,4.0,100.0,2,2011
983,Leonardo Mayer,3.0,45.0,0.0,33.0,2.0,100.0,1,2011
984,Roger Federer,8.159420289855072,47.34782608695652,1.3768115942028984,37.492753623188406,3.1739130434782608,1.0,74,2012
985,Novak Djokovic,6.08,47.42666666666667,1.56,36.013333333333335,4.293333333333333,1.0,75,2012
986,Rafael Nadal,2.857142857142857,45.142857142857146,1.0952380952380953,34.38095238095238,4.261904761904762,2.0,42,2012
987,Andy Murray,7.375,46.857142857142854,2.25,35.732142857142854,5.142857142857143,3.0,59,2012
988,Jo-Wilfried Tsonga,9.057692307692308,48.46153846153846,1.8269230769230769,38.0,4.538461538461538,5.0,57,2012
989,David Ferrer,3.5285714285714285,46.27142857142857,1.9857142857142858,34.957142857142856,4.171428571428572,5.0,76,2012
990,Tomas Berdych,9.236363636363636,43.836363636363636,2.036363636363636,35.2,4.036363636363636,6.0,61,2012
991,Juan Martin del Potro,8.114754098360656,49.049180327868854,2.081967213114754,38.01639344262295,4.032786885245901,7.0,65,2012
992,Janko Tipsarevic,8.62962962962963,43.53703703703704,2.259259259259259,33.888888888888886,4.37037037037037,8.0,57,2012
993,Mardy Fish,11.65,42.35,2.55,34.6,4.4,8.0,21,2012
994,Nicolas Almagro,9.622641509433961,45.62264150943396,2.0943396226415096,36.113207547169814,4.566037735849057,10.0,59,2012
995,Juan Monaco,1.7027027027027026,51.78378378378378,1.9189189189189189,36.567567567567565,5.72972972972973,10.0,40,2012
996,John Isner,16.609756097560975,57.609756097560975,2.2195121951219514,46.31707317073171,3.268292682926829,10.0,45,2012
997,Gilles Simon,4.380952380952381,43.404761904761905,1.6904761904761905,31.071428571428573,5.595238095238095,12.0,44,2012
998,Alexandr Dolgopolov,8.588235294117647,42.294117647058826,1.7352941176470589,33.38235294117647,4.264705882352941,13.0,34,2012
999,Gael Monfils,8.0,49.05555555555556,3.611111111111111,36.111111111111114,5.388888888888889,13.0,19,2012
1000,Marin Cilic,6.973684210526316,44.68421052631579,2.5,33.60526315789474,4.552631578947368,13.0,39,2012
1001,Richard Gasquet,6.309523809523809,46.04761904761905,2.0952380952380953,35.095238095238095,4.285714285714286,13.0,42,2012
1002,Milos Raonic,16.261904761904763,44.166666666666664,3.142857142857143,37.642857142857146,2.738095238095238,14.0,46,2012
1003,Feliciano Lopez,11.5,48.84615384615385,3.6153846153846154,38.76923076923077,5.038461538461538,15.0,26,2012
1004,Kei Nishikori,3.0285714285714285,49.17142857142857,2.4571428571428573,35.05714285714286,5.3428571428571425,15.0,37,2012
1005,Stan Wawrinka,8.176470588235293,49.05882352941177,2.5,37.14705882352941,5.852941176470588,16.0,35,2012
1006,Andy Roddick,10.043478260869565,51.52173913043478,1.565217391304348,40.08695652173913,4.043478260869565,16.0,23,2012
1007,Fernando Verdasco,4.5,50.46875,3.1875,37.09375,4.8125,16.0,32,2012
1008,Philipp Kohlschreiber,8.69047619047619,48.11904761904762,1.8095238095238095,37.214285714285715,4.071428571428571,18.0,42,2012
1009,Florian Mayer,5.380952380952381,46.714285714285715,0.9047619047619048,35.57142857142857,4.428571428571429,18.0,23,2012
1010,Tommy Haas,6.363636363636363,39.40909090909091,2.727272727272727,31.045454545454547,3.1363636363636362,20.0,22,2012
1011,Viktor Troicki,10.8,54.48,2.28,40.88,6.8,21.0,26,2012
1012,Sam Querrey,12.285714285714286,43.22857142857143,3.3714285714285714,36.2,3.342857142857143,22.0,35,2012
1013,Marcel Granollers,5.318181818181818,55.86363636363637,2.8181818181818183,40.63636363636363,6.909090909090909,22.0,23,2012
1014,Jurgen Melzer,5.944444444444445,50.44444444444444,3.4444444444444446,37.111111111111114,6.222222222222222,22.0,20,2012
1015,Andreas Seppi,5.0,45.416666666666664,1.4722222222222223,34.111111111111114,4.555555555555555,22.0,38,2012
1016,Juan Ignacio Chela,2.4,59.0,1.8,38.8,8.0,25.0,6,2012
1017,Radek Stepanek,4.818181818181818,41.27272727272727,2.590909090909091,31.818181818181817,3.5,25.0,24,2012
1018,Mikhail Youzhny,4.96969696969697,47.06060606060606,1.6363636363636365,35.27272727272727,4.181818181818182,27.0,33,2012
1019,Julien Benneteau,7.2592592592592595,54.18518518518518,3.2962962962962963,40.370370370370374,5.962962962962963,28.0,27,2012
1020,Bernard Tomic,6.090909090909091,59.90909090909091,1.5454545454545454,41.90909090909091,6.045454545454546,28.0,26,2012
1021,Kevin Anderson,12.266666666666667,50.5,2.8333333333333335,39.8,4.766666666666667,28.0,31,2012
1022,Jeremy Chardy,8.041666666666666,41.541666666666664,3.25,32.166666666666664,5.041666666666667,31.0,24,2012
1023,Ivan Ljubicic,19.333333333333332,60.666666666666664,3.0,48.333333333333336,3.3333333333333335,32.0,3,2012
1024,Marcos Baghdatis,7.878787878787879,39.63636363636363,2.9393939393939394,31.21212121212121,3.696969696969697,33.0,35,2012
1025,Alex Bogomolov Jr,2.5714285714285716,46.92857142857143,2.0,33.714285714285715,4.142857142857143,33.0,14,2012
1026,Denis Istomin,8.481481481481481,52.74074074074074,1.5185185185185186,39.77777777777778,5.111111111111111,33.0,31,2012
1027,Martin Klizan,4.5,42.0,3.125,30.9375,6.625,34.0,18,2012
1028,Thomaz Bellucci,6.782608695652174,42.34782608695652,2.347826086956522,31.434782608695652,4.434782608695652,34.0,28,2012
1029,Pablo Andujar,1.6842105263157894,48.26315789473684,4.631578947368421,33.89473684210526,7.368421052631579,36.0,19,2012
1030,Ivan Dodig,9.833333333333334,45.583333333333336,3.1666666666666665,35.166666666666664,6.333333333333333,36.0,12,2012
1031,Carlos Berlocq,2.72,45.76,2.04,31.64,6.08,37.0,25,2012
1032,Jarkko Nieminen,2.9583333333333335,52.666666666666664,1.3333333333333333,37.25,4.708333333333333,38.0,26,2012
1033,Santiago Giraldo,2.5,47.77777777777778,0.8333333333333334,34.111111111111114,5.555555555555555,39.0,21,2012
1034,David Nalbandian,2.85,39.35,3.2,28.4,4.8,39.0,21,2012
1035,Robin Haase,4.5625,38.5,2.5,29.1875,4.75,39.0,19,2012
1036,Nikolay Davydenko,2.0,52.75,2.9166666666666665,36.375,6.333333333333333,40.0,24,2012
1037,Michael Llodra,12.25,60.625,3.25,46.75,6.625,41.0,8,2012
1038,Juan Carlos Ferrero,3.0,55.5,0.75,40.5,5.25,41.0,5,2012
1039,Donald Young,3.0,68.66666666666667,5.666666666666667,49.666666666666664,7.333333333333333,41.0,3,2012
1040,Albert Ramos,4.08,42.36,2.88,30.28,6.2,42.0,26,2012
1041,Ivo Karlovic,16.454545454545453,52.90909090909091,2.0,43.09090909090909,3.8181818181818183,43.0,13,2012
1042,Benoit Paire,7.625,41.958333333333336,4.291666666666667,32.0,6.208333333333333,44.0,24,2012
1043,Fabio Fognini,2.761904761904762,59.23809523809524,2.7142857142857144,41.04761904761905,6.809523809523809,45.0,22,2012
1044,David Goffin,6.571428571428571,55.857142857142854,5.857142857142857,39.57142857142857,8.857142857142858,45.0,9,2012
1045,Ryan Harrison,7.2272727272727275,51.22727272727273,2.3636363636363638,38.40909090909091,5.5,48.0,23,2012
1046,Lukasz Kubot,4.619047619047619,45.523809523809526,3.0476190476190474,33.57142857142857,5.333333333333333,48.0,23,2012
1047,Marinko Matosevic,4.888888888888889,49.888888888888886,1.5555555555555556,35.111111111111114,5.222222222222222,51.0,9,2012
1048,Olivier Rochus,2.0,53.5,3.0,37.5,5.875,51.0,9,2012
1049,Go Soeda,3.875,38.0,2.5,27.125,3.25,52.0,10,2012
1050,Gilles Muller,14.476190476190476,47.333333333333336,2.761904761904762,39.523809523809526,4.095238095238095,53.0,22,2012
1051,Grigor Dimitrov,9.25,49.7,2.2,39.05,4.85,53.0,20,2012
1052,Albert Montanes,2.142857142857143,44.142857142857146,2.7142857142857144,29.857142857142858,5.857142857142857,53.0,7,2012
1053,Mikhail Kukushkin,3.8,61.0,1.5,40.6,8.4,53.0,12,2012
1054,Alejandro Falla,4.285714285714286,55.57142857142857,2.142857142857143,39.57142857142857,6.357142857142857,54.0,14,2012
1055,Yen Hsun Lu,4.5,48.25,3.4166666666666665,37.5,4.833333333333333,55.0,12,2012
1056,Potito Starace,3.125,44.625,0.75,32.0,3.125,56.0,8,2012
1057,Brian Baker,4.333333333333333,56.0,5.333333333333333,42.666666666666664,5.0,57.0,3,2012
1058,Philipp Petzschner,8.25,44.5,2.5,35.0,4.25,57.0,4,2012
1059,Xavier Malisse,8.095238095238095,41.19047619047619,1.4761904761904763,32.476190476190474,3.9047619047619047,58.0,21,2012
1060,Lukas Lacko,8.7,53.4,1.0,41.7,4.5,58.0,11,2012
1061,Steve Darcis,4.315789473684211,51.21052631578947,1.4736842105263157,37.10526315789474,4.7894736842105265,61.0,22,2012
1062,Leonardo Mayer,7.357142857142857,50.357142857142854,3.0714285714285716,39.785714285714285,5.357142857142857,62.0,14,2012
1063,Dudi Sela,2.625,41.375,1.75,30.125,5.125,62.0,9,2012
1064,Filippo Volandri,0.7272727272727273,52.09090909090909,1.0,34.81818181818182,5.2727272727272725,63.0,11,2012
1065,Tatsuma Ito,4.75,46.75,3.25,34.0,6.375,63.0,8,2012
1066,Paul Henri Mathieu,6.0,55.0,7.0,40.0,18.0,64.0,1,2012
1067,Matthew Ebden,6.3076923076923075,51.07692307692308,4.076923076923077,38.61538461538461,6.153846153846154,64.0,15,2012
1068,Sergiy Stakhovsky,8.23076923076923,48.76923076923077,3.1538461538461537,37.46153846153846,4.6923076923076925,65.0,16,2012
1069,Guillermo Garcia Lopez,4.45,49.8,3.45,36.1,7.05,65.0,20,2012
1070,Nicolas Mahut,10.625,56.5,2.6875,43.1875,5.9375,65.0,16,2012
1071,Edouard Roger-Vasselin,4.9,50.5,2.7,37.8,5.3,67.0,10,2012
1072,Ernests Gulbis,13.625,49.875,4.625,40.25,5.5,67.0,11,2012
1073,Ryan Sweeting,4.0,34.4,4.0,29.0,1.4,68.0,5,2012
1074,Jerzy Janowicz,11.0,40.42857142857143,2.142857142857143,33.714285714285715,2.0,69.0,8,2012
1075,Jesse Levine,3.0,37.4,1.6,26.8,4.6,69.0,5,2012
1076,Grega Zemlja,8.714285714285714,55.57142857142857,2.142857142857143,40.142857142857146,9.285714285714286,69.0,7,2012
1077,Malek Jaziri,12.0,78.66666666666667,1.6666666666666667,58.333333333333336,9.333333333333334,70.0,3,2012
1078,Paolo Lorenzi,1.75,47.25,2.125,33.125,4.375,70.0,8,2012
1079,Flavio Cipolla,1.0,51.11764705882353,2.411764705882353,34.05882352941177,6.647058823529412,70.0,17,2012
1080,Blaz Kavcic,6.0,45.0,2.0,32.333333333333336,3.6666666666666665,71.0,3,2012
1081,Cedrik Marcel Stebe,3.4285714285714284,50.714285714285715,4.0,36.0,9.0,72.0,8,2012
1082,Lukas Rosol,8.461538461538462,50.46153846153846,3.4615384615384617,40.23076923076923,5.153846153846154,74.0,15,2012
1083,Igor Sijsling,7.8,40.4,0.8,32.0,3.0,75.0,5,2012
1084,Jurgen Zopp,4.666666666666667,48.166666666666664,2.3333333333333335,33.166666666666664,5.666666666666667,77.0,6,2012
1085,Igor Andreev,5.571428571428571,47.285714285714285,3.0,36.0,3.5714285714285716,77.0,7,2012
1086,Igor Kunitsyn,3.6666666666666665,39.666666666666664,2.0,28.333333333333332,9.0,79.0,4,2012
1087,Simone Bolelli,4.0,30.0,2.0,27.0,0.0,79.0,2,2012
1088,Bjorn Phau,6.666666666666667,47.166666666666664,4.0,36.333333333333336,6.5,81.0,6,2012
1089,Michael Russell,2.0,51.0,3.2,35.8,4.8,83.0,5,2012
1090,Frederico Gil,2.0,50.5,2.0,36.75,7.25,84.0,5,2012
1091,Roberto Bautista Agut,1.0,33.0,3.5,22.5,7.5,87.0,2,2012
1092,Adrian Mannarino,3.0,31.0,0.0,28.0,0.0,87.0,1,2012
1093,Pere Riba,16.0,82.0,3.0,57.0,14.0,88.0,1,2012
1094,Dmitry Tursunov,8.0,45.0,1.0,34.0,4.0,88.0,1,2012
1095,Aljaz Bedene,7.0,40.5,2.5,31.5,6.0,89.0,2,2012
1096,Ricardas Berankis,6.75,29.75,2.25,24.5,2.25,89.0,4,2012
1097,Tobias Kamke,0.6666666666666666,35.666666666666664,4.0,25.666666666666668,3.3333333333333335,89.0,3,2012
1098,Victor Hanescu,3.6666666666666665,52.0,0.6666666666666666,36.0,4.0,90.0,3,2012
1099,Jan Hajek,0.0,5.0,0.0,5.0,0.0,90.0,1,2012
1100,Benjamin Becker,8.0,49.0,0.0,33.0,6.0,90.0,1,2012
1101,Rui Machado,2.0,65.0,8.0,44.0,4.0,90.0,1,2012
1102,Lleyton Hewitt,5.0,42.0,2.0,29.0,5.0,91.0,1,2012
1103,Adrian Ungur,5.0,96.0,6.0,76.0,11.0,92.0,1,2012
1104,Andreas Beck,1.0,63.0,6.0,45.5,7.5,93.0,2,2012
1105,Daniel Gimeno Traver,5.666666666666667,37.666666666666664,3.3333333333333335,24.333333333333332,5.666666666666667,93.0,3,2012
1106,Matthias Bachinger,5.0,41.5,1.0,28.5,5.5,93.0,2,2012
1107,Karol Beck,11.0,49.0,4.0,39.0,7.0,94.0,1,2012
1108,Ruben Ramirez Hidalgo,3.5,34.0,5.0,24.5,5.5,94.0,2,2012
1109,Rajeev Ram,3.0,47.0,2.0,33.0,6.0,98.0,1,2012
1110,Novak Djokovic,6.3283582089552235,47.53731343283582,1.4029850746268657,36.64179104477612,3.6417910447761193,1.0,74,2013
1111,Rafael Nadal,2.77027027027027,47.2972972972973,1.3918918918918919,34.932432432432435,3.945945945945946,1.0,76,2013
1112,Andy Murray,7.609756097560975,51.5609756097561,1.975609756097561,39.170731707317074,5.170731707317073,2.0,43,2013
1113,Roger Federer,6.4222222222222225,45.13333333333333,1.5333333333333334,35.77777777777778,3.488888888888889,2.0,45,2013
1114,David Ferrer,3.716666666666667,49.983333333333334,2.2666666666666666,36.6,5.333333333333333,3.0,63,2013
1115,Tomas Berdych,8.44,43.5,1.88,34.4,5.04,5.0,55,2013
1116,Juan Martin del Potro,7.313725490196078,47.333333333333336,1.9803921568627452,36.72549019607843,3.7254901960784315,5.0,52,2013
1117,Jo-Wilfried Tsonga,8.63888888888889,49.05555555555556,1.8888888888888888,38.916666666666664,3.5555555555555554,7.0,39,2013
1118,Stan Wawrinka,7.551020408163265,47.6530612244898,2.326530612244898,36.816326530612244,4.061224489795919,8.0,51,2013
1119,Janko Tipsarevic,9.052631578947368,52.31578947368421,1.368421052631579,39.73684210526316,5.842105263157895,9.0,20,2013
1120,Richard Gasquet,6.395833333333333,47.354166666666664,2.625,35.791666666666664,5.1875,9.0,50,2013
1121,Milos Raonic,15.675,46.275,2.975,39.425,2.225,10.0,46,2013
1122,Kei Nishikori,3.2058823529411766,45.35294117647059,2.6470588235294117,32.8235294117647,4.705882352941177,11.0,36,2013
1123,Tommy Haas,7.0638297872340425,47.829787234042556,2.9148936170212765,37.297872340425535,4.25531914893617,11.0,47,2013
1124,Marin Cilic,8.875,42.291666666666664,1.9583333333333333,34.0,4.083333333333333,11.0,26,2013
1125,Nicolas Almagro,9.928571428571429,39.45238095238095,1.9047619047619047,32.0,3.6666666666666665,11.0,42,2013
1126,Juan Monaco,2.1363636363636362,45.95454545454545,1.2272727272727273,32.54545454545455,4.318181818181818,12.0,25,2013
1127,John Isner,18.07894736842105,57.1578947368421,1.736842105263158,46.81578947368421,3.3421052631578947,13.0,39,2013
1128,Gilles Simon,4.805555555555555,49.888888888888886,2.4444444444444446,34.916666666666664,7.722222222222222,13.0,36,2013
1129,Jerzy Janowicz,12.695652173913043,54.04347826086956,5.130434782608695,42.47826086956522,5.260869565217392,14.0,27,2013
1130,Fabio Fognini,3.073170731707317,44.24390243902439,2.975609756097561,31.414634146341463,6.048780487804878,16.0,42,2013
1131,Philipp Kohlschreiber,7.516129032258065,48.38709677419355,1.6451612903225807,37.87096774193548,4.548387096774194,18.0,34,2013
1132,Andreas Seppi,6.107142857142857,53.714285714285715,3.142857142857143,39.92857142857143,5.964285714285714,18.0,30,2013
1133,Alexandr Dolgopolov,7.8,33.7,2.0,27.9,3.35,18.0,25,2013
